Id,PaLM_Generated_Alternatives
Count_Household_WithFoodStampsInThePast12Months_WithoutChildrenUnder18_OtherFamilyHousehold,The number of other family households without children that received food stamps over the last year;The number of other family households without children that received SNAP benefits over the last year;The number of other family households without children that received Supplemental Nutrition Assistance Program (SNAP) benefits over the last year;
Count_Household_WithFoodStampsInThePast12Months_WithoutChildrenUnder18_SingleFatherFamilyHousehold,The number of single-father households without children that received government assistance over the last year;The number of single-father families without children that received government benefits over the last year;The number of single-father households without children that received government aid over the last year;
Count_Household_WithFoodStampsInThePast12Months_WithoutChildrenUnder18_SingleMotherFamilyHousehold,The number of single-mother family households without children that received government assistance over the last year;The number of single-mother families without children that received government aid over the last year;The number of single-mother households without children that received government support over the last year;
Count_Household_WithFoodStampsInThePast12Months_WithoutPeopleOver60,The number of households that received food stamps over the last year and did not have any people over 60 living in them;The number of households that received food stamps over the last year and did not have any people over 60 in them;The number of households that received food stamps in the past year and did not have any senior citizens in them;The number of households that received food stamps in the last 12 months and did not have any people over the age of 60 in them;
Count_Household_WithSSIAndOrCashAssistanceInThePast12Months_FamilyHousehold,The number of family households that received Supplemental Security Income or cash assistance in the past year;The number of family households who received Supplemental Security Income or cash assistance over the last year;The number of family households who received Supplemental Security Income or cash assistance in the past year;The number of family households who received Supplemental Security Income or cash assistance in the last 12 months;
Count_Household_WithSSIAndOrCashAssistanceInThePast12Months_FamilyHousehold_BelowPovertyLevelInThePast12Months,"The number of family households below the poverty line who received Supplemental Security Income or cash assistance over the last year;The number of family households who received Supplemental Security Income or cash assistance over the last year and are below the poverty line;The number of family households who are below the poverty line and received Supplemental Security Income or cash assistance over the last year, or both;"
Count_Household_WithSSIAndOrCashAssistanceInThePast12Months_MarriedCoupleFamilyHousehold,The number of married-couple families who received Supplemental Security Income (SSI) or cash assistance over the last year;The number of married-couple households that received SSI or cash assistance over the last year;The number of married-couple families that received government assistance over the last year;
Count_Household_WithSSIAndOrCashAssistanceInThePast12Months_MarriedCoupleFamilyHousehold_BelowPovertyLevelInThePast12Months,The number of married-couple families living below the poverty line who received Supplemental Security Income (SSI) or cash assistance over the last year;The number of married-couple households with incomes below the poverty line who received SSI or cash assistance in the past year;The number of married-couple families with incomes below the poverty line who received SSI or cash assistance in the past 12 months;
Count_Household_WithSSIAndOrCashAssistanceInThePast12Months_SingleMotherFamilyHousehold,The number of single mother family households receiving Supplemental Security Income (SSI) and/or cash assistance over the last year;The number of single mother family households receiving cash assistance from the government over the last year;The number of single mother family households receiving government assistance over the last year;
Count_Household_WithSSIAndOrCashAssistanceInThePast12Months_SingleMotherFamilyHousehold_BelowPovertyLevelInThePast12Months,The number of single-mother family households that were below the poverty line and received SSI and/or cash assistance in the past year;The number of single mother family households with incomes below the poverty line and receiving SSI and/or cash assistance over the last year;The number of single mother family households that are receiving SSI and/or cash assistance over the last year and have incomes below the poverty line;
Count_Household_WithSocialSecurityIncomeInThePast12Months_FamilyHousehold,The number of family households that received Social Security income in the last year;The number of family households that were paid Social Security benefits in the last year;The number of family households that received Social Security payments in the last year;
Count_Household_WithSocialSecurityIncomeInThePast12Months_FamilyHousehold_BelowPovertyLevelInThePast12Months,The number of family households with incomes below the poverty line that received Social Security income in the last year;The number of family households that received Social Security income in the last year and whose incomes were below the poverty line;The number of family households that were both below the poverty line and received Social Security income in the last year;
Count_Household_WithSocialSecurityIncomeInThePast12Months_ForeignBorn_PlaceOfBirthAfrica,The number of households receiving Social Security income over the last year who were born in Africa;The number of African-born households receiving Social Security income over the last year;The number of households receiving Social Security income over the last year whose head of household was born in Africa;
Count_Household_WithSocialSecurityIncomeInThePast12Months_ForeignBorn_PlaceOfBirthAsia,The number of Asian-born households receiving Social Security income over the last year;The number of households headed by an Asian-born individual receiving Social Security income over the last year;The number of households with at least one Asian-born member receiving Social Security income over the last year;
Count_Household_WithSocialSecurityIncomeInThePast12Months_ForeignBorn_PlaceOfBirthCaribbean,The number of households receiving Social Security income over the last year who were born in a Caribbean country;The number of households who were born in a Caribbean country and received Social Security income over the last year;The number of households who received Social Security income over the last year and were born in a Caribbean country;
Count_Household_WithSocialSecurityIncomeInThePast12Months_ForeignBorn_PlaceOfBirthCentralAmericaExceptMexico,The number of households receiving Social Security income over the last year who were born in a Central American country other than Mexico;The number of households who were born in a Central American country other than Mexico and received Social Security income over the last year;The number of households who received Social Security income over the last year and were born in a Central American country other than Mexico;
Count_Household_WithSocialSecurityIncomeInThePast12Months_ForeignBorn_PlaceOfBirthEasternAsia,The number of households receiving Social Security income over the last year who were born in Eastern Asia;The number of households who were born in Eastern Asia and received Social Security income over the last year;The number of households who received Social Security income over the last year and were born in Eastern Asia;
Count_Household_WithSocialSecurityIncomeInThePast12Months_ForeignBorn_PlaceOfBirthEurope,The number of households receiving Social Security income over the last year who were born in Europe;The number of European-born households receiving Social Security income over the last year;The number of households receiving Social Security income over the last year whose members were born in Europe;
Count_Household_WithSocialSecurityIncomeInThePast12Months_ForeignBorn_PlaceOfBirthLatinAmerica,The number of Latin American-born households receiving Social Security income over the last year;The number of households receiving Social Security income over the last year whose members were born in Latin America;The number of households receiving Social Security income over the last year that were headed by someone who was born in Latin America;
Count_Household_WithSocialSecurityIncomeInThePast12Months_ForeignBorn_PlaceOfBirthMexico,The number of households receiving Social Security income over the last year who were born in Mexico;The number of households who were born in Mexico and received Social Security income over the last year;The number of households who received Social Security income over the last year and were born in Mexico;
Count_Household_WithSocialSecurityIncomeInThePast12Months_ForeignBorn_PlaceOfBirthNorthamerica,"The total number of households receiving Social Security income over the last year who were born in North America;The sum of the number of households receiving Social Security income over the last year who were born in Canada, the United States, and Mexico;The number of households receiving Social Security income over the last year who were born in any of the countries in North America;"
Count_Household_WithSocialSecurityIncomeInThePast12Months_ForeignBorn_PlaceOfBirthNorthernWesternEurope,The number of households receiving Social Security income over the last year who were born in Northern Europe;The total number of households who were born in Northern Western Europe and received Social Security income in the last year;The number of households who were born in Northern Western Europe and received Social Security benefits in the last year;The number of households who were born in Northern Western Europe and received Social Security payments in the last year;
Count_Household_WithSocialSecurityIncomeInThePast12Months_ForeignBorn_PlaceOfBirthOceania,The number of households receiving Social Security income over the last year who were born in Oceania;The number of households who were born in Oceania and received Social Security income over the last year;The number of households who received Social Security income over the last year and were born in Oceania;
Count_Household_WithSocialSecurityIncomeInThePast12Months_ForeignBorn_PlaceOfBirthSouthCentralAsia,"The number of households receiving Social Security income over the last year who were born in a country in South Central Asia;The number of households receiving Social Security Income over the last year who were born in Afghanistan, Bangladesh, Bhutan, India, Maldives, Nepal, Pakistan, or Sri Lanka;The number of households receiving Social Security Income over the last year who were born in one of the eight South Central Asian countries;The number of households receiving Social Security Income over the last year who were born in a country in South Central Asia;"
Count_Household_WithSocialSecurityIncomeInThePast12Months_ForeignBorn_PlaceOfBirthSouthEasternAsia,The number of households receiving Social Security income over the last year who were born in a Southeast Asian country;The number of households who were born in a Southeast Asian country and received Social Security income over the last year;The number of households who received Social Security income over the last year and were born in a Southeast Asian country;
Count_Household_WithSocialSecurityIncomeInThePast12Months_ForeignBorn_PlaceOfBirthSouthamerica,The number of South American-born households receiving Social Security income over the last year;The number of households receiving Social Security income over the last year whose members were born in South America;The number of households receiving Social Security income over the last year that were headed by someone who was born in South America;
Count_Household_WithSocialSecurityIncomeInThePast12Months_ForeignBorn_PlaceOfBirthSouthernEasternEurope,The number of households receiving Social Security income over the last year who were born in a Southern Eastern European country;The number of households who were born in a Southern Eastern European country and received Social Security income over the last year;The number of households who received Social Security income over the last year and were born in a Southern Eastern European country;
Count_Household_WithSocialSecurityIncomeInThePast12Months_ForeignBorn_PlaceOfBirthWesternAsia,The total number of households receiving Social Security income over the last year who were born in a Western Asian country;The number of households who were born in a Western Asian country and received Social Security income over the last year;The number of households who received Social Security income over the last year and were born in a Western Asian country;
Count_Household_WithSocialSecurityIncomeInThePast12Months_MarriedCoupleFamilyHousehold,The number of family households receiving Social Security income with a married couple;The number of family households receiving Social Security income that include a married couple;The number of family households receiving Social Security income that are headed by a married couple;
Count_Household_WithSocialSecurityIncomeInThePast12Months_MarriedCoupleFamilyHousehold_BelowPovertyLevelInThePast12Months,"The number of married couples who received Social Security income over the last year and were below the poverty line for the last year;The number of family households that received Social Security income over the last year and were below the poverty line for the last year, and were married couples;The number of family households that received Social Security income over the last year and were below the poverty line for the last year, and were headed by a married couple;"
Count_Household_WithSocialSecurityIncomeInThePast12Months_SingleMotherFamilyHousehold,
Count_Household_WithSocialSecurityIncomeInThePast12Months_SingleMotherFamilyHousehold_BelowPovertyLevelInThePast12Months,
Count_Household_WithoutFoodStampsInThePast12Months,The number of households that have not received food stamps in the last year;The number of households that have not used food stamps in the last year;The number of households that have not been food stamp recipients in the last year;
Count_Household_WithoutFoodStampsInThePast12Months_AbovePovertyLevelInThePast12Months,The number of households that have not received food stamps in the last year and are above the poverty level;The number of households that have not received food stamps in the last year and have an income above the poverty line;The number of households above the poverty line who have not received food stamps in the last year;The number of households with an income above the poverty line who have not received food stamps in the last year;The number of households with an income that is not below the poverty line who have not received food stamps in the last year;
Count_Household_WithoutFoodStampsInThePast12Months_AmericanIndianOrAlaskaNativeAlone,The number of American Indian or Alaska Native households that did not receive food stamps over the last year;The number of American Indian or Alaska Native households that were not food stamp recipients over the last year;The number of American Indian or Alaska Native households that did not receive government assistance in the form of food stamps over the last year;
Count_Household_WithoutFoodStampsInThePast12Months_AsianAlone,The number of Asian households who did not receive food stamps in the last year;The number of Asian-only households who did not receive food stamps in the last year;The number of Asian households that were not food stamp recipients in the last year;
Count_Household_WithoutFoodStampsInThePast12Months_BelowPovertyLevelInThePast12Months,
Count_Household_WithoutFoodStampsInThePast12Months_BlackOrAfricanAmericanAlone,The number of African American households that have not received food stamps in the last year;The number of African American households that have not used food stamps in the last year;The number of African American households that have not been food stamp recipients in the last year;
Count_Household_WithoutFoodStampsInThePast12Months_FamilyHousehold,The number of family households that have not received food stamps in the last year;The number of family households that have not been food stamp recipients in the last year;The number of family households that have not been receiving food stamps in the last year;
Count_Household_WithoutFoodStampsInThePast12Months_FamilyHousehold_NoWorkersInThePast12Months,The number of family households that were without workers and did not receive food stamps over the last year;The number of family households that had no workers and did not receive food stamps in the last year;The number of family households that were without workers and did not receive food stamps in the 12 months preceding the current date;
Count_Household_WithoutFoodStampsInThePast12Months_FamilyHousehold_OneWorkerInThePast12Months,The number of family households with one worker who have not received food stamps in the last year;The number of family households with one worker who have not used food stamps in the last year;The number of family households with one worker who have not been on food stamps in the last year;
Count_Household_WithoutFoodStampsInThePast12Months_FamilyHousehold_TwoOrMoreWorkersInThePast12Months,The number of family households with two or more workers who have not received food stamps in the last year;The number of family households with two or more employed members who have not received food stamps in the last year;The number of family households with two or more earners who have not received food stamps in the last year;
Count_Household_WithoutFoodStampsInThePast12Months_HispanicOrLatino,The number of Hispanic households that did not receive food stamps over the last year;The number of Hispanic households that were not food stamp recipients over the last year;The number of Hispanic households that did not use food stamps over the last year;
Count_Household_WithoutFoodStampsInThePast12Months_MarriedCoupleFamilyHousehold,The number of married couples in a family household who did not receive food stamps over the last year;The number of married couples in a family household who did not receive food stamps in the past year;The number of married couples in a family household who did not receive food stamps in the last 12 months;
Count_Household_WithoutFoodStampsInThePast12Months_NativeHawaiianOrOtherPacificIslanderAlone,The number of households not receiving food stamps over the last year who are Native Hawaiian or Other Pacific Islander alone;The number of Native Hawaiian or Other Pacific Islander households not receiving food stamps over the last year;The number of households who are Native Hawaiian or Other Pacific Islander alone and did not receive food stamps over the last year;
Count_Household_WithoutFoodStampsInThePast12Months_NoDisability,The number of households that did not receive food stamps over the last year where no member has a disability;The number of households that did not receive food stamps over the last year where no member is disabled;The number of households that did not receive food stamps over the last year where no member has a disability;
Count_Household_WithoutFoodStampsInThePast12Months_NonfamilyHousehold,The number of nonfamily households not receiving food stamps in the past year;The number of nonfamily households not receiving food stamps in the last 12 months;The number of nonfamily households not receiving food stamps in the previous year;
Count_Household_WithoutFoodStampsInThePast12Months_OtherFamilyHousehold,
Count_Household_WithoutFoodStampsInThePast12Months_SingleFatherFamilyHousehold,The number of single father family households that did not receive food stamps over the last year;
Count_Household_WithoutFoodStampsInThePast12Months_SingleMotherFamilyHousehold,The number of single mother family households that did not receive food stamps over the last year;The number of single-mother family households that did not receive food stamps over the last year;The number of single-mother family households that did not receive food stamps over the last year;
Count_Household_WithoutFoodStampsInThePast12Months_SomeOtherRaceAlone,The number of single-race households that did not receive food stamps over the last year;The number of households of one race that did not receive food stamps in the past year;The number of single-race households that did not receive food stamps in the last year;The number of households with one race that did not receive food stamps in the last year;
Count_Household_WithoutFoodStampsInThePast12Months_TwoOrMoreRaces,The number of multi-racial households that did not receive food stamps over the last year;The number of multi-racial households that were not food stamp recipients over the last year;The number of multi-racial households that did not receive government assistance in the form of food stamps over the last year;
Count_Household_WithoutFoodStampsInThePast12Months_WhiteAlone,The number of white households that did not receive food stamps over the last year;The number of white households that were not food stamp recipients over the last year;The number of white households that did not receive government assistance in the form of food stamps over the last year;
Count_Household_WithoutFoodStampsInThePast12Months_WhiteAloneNotHispanicOrLatino,The number of non-Hispanic white households that did not receive food stamps in the last year;The number of non-Hispanic white households that were not food stamp recipients in the last year;The number of non-Hispanic white households that did not use food stamps in the last year;
Count_Household_WithoutFoodStampsInThePast12Months_WithChildrenUnder18,The number of households with children who have not received food stamps in the past year;The number of households with children who have not received food stamps in the last 12 months;The number of households with children who have not received food stamps in the last 365 days;
Count_Household_WithoutFoodStampsInThePast12Months_WithChildrenUnder18_MarriedCoupleFamilyHousehold,The number of married households with children that have not received food stamps over the last year;The number of married households with children that have not used food stamps in the last year;The number of married households with children that have not been food stamp recipients in the last year;
Count_Household_WithoutFoodStampsInThePast12Months_WithChildrenUnder18_NonfamilyHousehold,The number of nonfamily households with children that have not received food stamps over the last year;The count of nonfamily households with children that have not received food stamps in the past year;The total number of nonfamily households with children that have not received food stamps in the last 12 months;
Count_Household_WithoutFoodStampsInThePast12Months_WithChildrenUnder18_OtherFamilyHousehold,The number of family households with children that have not received food stamps over the last year;The number of other family households with children who have not received food stamps over the last year;The number of family households with children who have not received food stamps in the past year;The number of family households with children who have not received food stamps in the last 12 months;
Count_Household_WithoutFoodStampsInThePast12Months_WithChildrenUnder18_SingleFatherFamilyHousehold,The number of single father households with children who have not received food stamps in the past year;The number of single father households with children who have not received food stamps in the last 12 months;The number of single father households with children who have not received food stamps in the past 365 days;
Count_Household_WithoutFoodStampsInThePast12Months_WithChildrenUnder18_SingleMotherFamilyHousehold,The number of single-mother households with children who have not received food stamps in the past year;The number of single-mother households with children who have not received food stamps in the last 12 months;The number of single-mother households with children who have not received food stamps in the last 365 days;
Count_Household_WithoutFoodStampsInThePast12Months_WithDisability,The number of households with children who are disabled and have not received food stamps in the last year;The number of households with children who are disabled and have not received SNAP benefits in the last year;The number of households with children who are disabled and have not received Supplemental Nutrition Assistance Program benefits in the last year;
Count_Household_WithoutFoodStampsInThePast12Months_WithPeopleOver60,The number of households that have not received food stamps over the last year and do not have any members over the age of 60;The number of households that have not received food stamps over the last year and do not have any senior citizens;The number of households without people over 60 who have not received food stamps in the past year;The number of households without people over 60 who have not received food stamps in the last 12 months;The number of households without people over 60 who have not received food stamps in the past 365 days;
Count_Household_WithoutFoodStampsInThePast12Months_WithoutChildrenUnder18,The number of households without children who have not received food stamps in the past year;The number of households without children who have not received food stamps in the last 12 months;The number of households without children who have not received food stamps in the previous year;
Count_Household_WithoutFoodStampsInThePast12Months_WithoutChildrenUnder18_MarriedCoupleFamilyHousehold,The number of married households without children who have not received food stamps in the last year;The number of married households with no children who have not received food stamps in the last year;The number of married households without dependents who have not received food stamps in the last year;
Count_Household_WithoutFoodStampsInThePast12Months_WithoutChildrenUnder18_NonfamilyHousehold,The number of non-family households without children who have not received food stamps in the past year;The number of nonfamily households without children who have not received food stamps in the past year;The number of nonfamily households without children who have not received food stamps in the last 12 months;The number of nonfamily households without children who have not received food stamps in the previous year;
Count_Household_WithoutFoodStampsInThePast12Months_WithoutChildrenUnder18_OtherFamilyHousehold,The number of other family households without children that have not received food stamps over the last year;The number of other family households without children that have not received SNAP benefits over the last year;The number of other family households without children that have not received Supplemental Nutrition Assistance Program benefits over the last year;
Count_Household_WithoutFoodStampsInThePast12Months_WithoutChildrenUnder18_SingleFatherFamilyHousehold,The number of single father households without children who have not received food stamps over the last year;The number of single father households without children who have not received food stamps in the past year;The number of single father households without children who have not received food stamps in the last 12 months;
Count_Household_WithoutFoodStampsInThePast12Months_WithoutChildrenUnder18_SingleMotherFamilyHousehold,1 The number of single-mother households without children who have not received food stamps in the past year;The number of single-mother households without children who have not received food stamps in the last year;The number of single-mother households without children who have not received food stamps in the last 12 months;The number of single-mother households without children who have not received food stamps in the past year;
Count_Household_WithoutFoodStampsInThePast12Months_WithoutPeopleOver60,"The number of households without children that are disabled and have not received food stamps over the last year;The number of households that are disabled, do not have children, and have not received food stamps in the past year;The number of households that are disabled, do not have children, and have not received food stamps in the last 12 months;"
Count_HousingUnit,
Count_Person,
Count_Person_AbovePovertyLevelInThePast12Months,
Count_Person_AbovePovertyLevelInThePast12Months_AmericanIndianOrAlaskaNativeAlone,
Count_Person_AbovePovertyLevelInThePast12Months_AsianAlone,
Count_Person_AbovePovertyLevelInThePast12Months_BlackOrAfricanAmericanAlone,
Count_Person_AbovePovertyLevelInThePast12Months_HispanicOrLatino,
Count_Person_AbovePovertyLevelInThePast12Months_NativeHawaiianOrOtherPacificIslanderAlone,
Count_Person_AbovePovertyLevelInThePast12Months_SomeOtherRaceAlone,The number of people who are some other race alone and above the poverty line in the past year;The number of people who are some other race alone and not in poverty in the past year;The number of people who are some other race alone and with income above the poverty threshold in the past year;
Count_Person_AbovePovertyLevelInThePast12Months_TwoOrMoreRaces,The number of multi-racial people who were above the poverty level in the past year;The number of multi-racial people who were not below the poverty level in the past year;The number of multi-racial people who were not impoverished in the past year;
Count_Person_AbovePovertyLevelInThePast12Months_WhiteAlone,The number of white people who were not below the poverty line in the past year;The number of white people who were not poor in the past year;The number of white people who had an income above the poverty line in the past year;
Count_Person_AbovePovertyLevelInThePast12Months_WhiteAloneNotHispanicOrLatino,The number of non-Hispanic white people who were not poor in the past year;The number of non-Hispanic white people who had an income above the poverty line in the past year;The number of non-Hispanic white people who were not living in poverty in the past year;
Count_Person_AmbulatoryDifficulty,The number of people who have difficulty walking or moving around;The number of people who have mobility issues;The number of people who have difficulty getting around;
Count_Person_AmericanIndianAndAlaskaNativeAlone,
Count_Person_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,"The number of people who identify as American Indian or Alaska Native alone or in combination with one or more other races;The number of people who identify as American Indian or Alaska Native alone or in combination with one or more other races;The number of people who identify as American Indian or Alaska Native, either alone or in combination with one or more other races;"
Count_Person_AmericanIndianOrAlaskaNativeAlone,
Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInAdultCorrectionalFacilities,The number of American Indian or Alaska Native people living in adult correctional facilities;The number of American Indian or Alaska Native people who are incarcerated in adult correctional facilities;The number of American Indian or Alaska Native people who are in prison or jail;
Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInCollegeOrUniversityStudentHousing,The number of American Indian or Alaska Native students living in college or university student housing;The number of American Indian or Alaska Native students who live in college or university dormitories;The number of American Indian or Alaska Native students who live in college or university residence halls;
Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInGroupQuarters,The number of American Indian or Alaska Native people who live in group quarters;The number of American Indian or Alaska Native people who live in group quarters;
Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInInstitutionalizedGroupQuarters,"The number of American Indian or Alaska Native people who live in group quarters, such as nursing homes, prisons, and mental hospitals;The number of American Indian or Alaska Native people who live in group quarters or institutional settings;The number of American Indian or Alaska Native people who live in group quarters, such as nursing homes, prisons, and mental hospitals;The number of American Indian or Alaska Native people who live in group quarters or institutional settings;"
Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInJuvenileFacilities,The number of American Indian or Alaska Native people who live in juvenile facilities;The number of American Indian or Alaska Native youth who live in juvenile facilities;The number of American Indian or Alaska Native juveniles who live in juvenile facilities;
Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInMilitaryQuartersOrMilitaryShips,The number of American Indian or Alaska Native people who live in military quarters or military ships;The number of American Indian or Alaska Native people who live in military housing or on military vessels;The number of American Indian or Alaska Native people who live in military bases or on military ships;
Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInNoninstitutionalizedGroupQuarters,"The number of American Indian or Alaska Native people who live in group quarters that are not hospitals, prisons, or nursing homes;The number of American Indian or Alaska Native people living in group quarters that are not hospitals, prisons, or nursing homes;The number of American Indian or Alaska Native people who live in group quarters that are not hospitals, prisons, or nursing homes;"
Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInNursingFacilities,The number of American Indian or Alaska Native people who live in nursing facilities;The number of American Indian or Alaska Native people who are in nursing homes;The number of American Indian or Alaska Native people who live in nursing facilities;The number of American Indian or Alaska Native people who are in nursing homes;
Count_Person_AsianAlone,The number of people who are Asian alone;The number of people who are Asian alone;
Count_Person_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,The number of people who identify as Asian alone or in combination with one or more other races;
Count_Person_AsianAlone_ResidesInAdultCorrectionalFacilities,The number of Asian people living in adult correctional facilities;The number of Asian adults in correctional facilities;The number of Asian people incarcerated in adult correctional facilities;
Count_Person_AsianAlone_ResidesInCollegeOrUniversityStudentHousing,The number of Asian people who live in college or university student housing;The number of people who are Asian and live in college or university student housing;The number of people who live in college or university student housing and are Asian;
