PreferredSV,DroppedSV,DuplicateName
Annual_Amount_Emissions_Methanol_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Methanol_SCC_23_IndustrialProcesses,amount of methanol emissions from industrial processes
Annual_Amount_Emissions_Naphthalene_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Naphthalene_SCC_23_IndustrialProcesses,amount of naphthalene emissions from industrial processes
Annual_Amount_Emissions_Nickel_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Nickel_SCC_23_IndustrialProcesses,amount of Nickel emissions from industrial processes
Annual_Amount_Emissions_NonRoadEnginesAndVehicles_NonBiogenicEmissionSource_Ammonia,Annual_Amount_Emissions_NonRoadEnginesAndVehicles_NonBiogenicEmissionSource_SulfurDioxide,amount of Sulfur Dioxide emissions from Non Road Engines And Vehicles
Annual_Amount_Emissions_OnRoadVehicles_NonBiogenicEmissionSource_PM2.5,Annual_Amount_Emissions_OnRoadVehicles_NonBiogenicEmissionSource_Ammonia,amount of Ammonia emissions from On Road Vehicles
Annual_Amount_Emissions_OnRoadVehicles_NonBiogenicEmissionSource_VolatileOrganicCompound,Annual_Amount_Emissions_NonRoadEnginesAndVehicles_NonBiogenicEmissionSource_VolatileOrganicCompound,amount of Volatile Organic Compound emissions from On Road Vehicles
Annual_Amount_Emissions_OxidesOfNitrogen_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_OxidesOfNitrogen_SCC_23_IndustrialProcesses,amount of Oxides Of Nitrogen emissions from industrial processes
Annual_Amount_Emissions_Oxo_Oxochromiooxy_Chromium_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Oxo_Oxochromiooxy_Chromium_SCC_23_IndustrialProcesses,amount of Oxochromiooxy Chromium emissions from industrial processes
Annual_Amount_Emissions_Phenol_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Phenol_SCC_23_IndustrialProcesses,amount of phenol emissions from industrial processes
Annual_Amount_Emissions_Phosphorus_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Phosphorus_SCC_23_IndustrialProcesses,amount of phosphorus emissions from industrial processes
Annual_Amount_Emissions_PM10_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_PM10_SCC_23_IndustrialProcesses,amount of PM10 emissions from industrial processes
Annual_Amount_Emissions_PM2.5_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_PM2.5_SCC_23_IndustrialProcesses,amount of PM2.5 emissions from industrial processes
Annual_Amount_Emissions_Pyrene_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Pyrene_SCC_23_IndustrialProcesses,amount of pyrene emissions from industrial processes
Annual_Amount_Emissions_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_SCC_23_IndustrialProcesses,amount of emissions from industrial processes
Annual_Amount_Emissions_Selenium_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Selenium_SCC_23_IndustrialProcesses,amount of selenium emissions from industrial processes
Annual_Amount_Emissions_OxidesOfNitrogen_SCC_24_SolventUtilization,Annual_Amount_Emissions_SolventUtilization_NonBiogenicEmissionSource_OxidesOfNitrogen,amount of Oxides Of Nitrogen emissions from solvent utilization
Annual_Amount_Emissions_PM10_SCC_24_SolventUtilization,Annual_Amount_Emissions_SolventUtilization_NonBiogenicEmissionSource_PM10,amount of PM10 emissions from solvent utilization
Annual_Amount_Emissions_PM2.5_SCC_24_SolventUtilization,Annual_Amount_Emissions_SolventUtilization_NonBiogenicEmissionSource_PM2.5,amount of PM2.5 emissions from solvent utilization
Annual_Amount_Emissions_OxidesOfNitrogen_SCC_25_StorageAndTransport,Annual_Amount_Emissions_StorageAndTransport_NonBiogenicEmissionSource_OxidesOfNitrogen,amount of Oxides Of Nitrogen emissions from storage and transport
Annual_Amount_Emissions_PM10_SCC_25_StorageAndTransport,Annual_Amount_Emissions_StorageAndTransport_NonBiogenicEmissionSource_PM10,amount of PM10 emissions from storage and transport
Annual_Amount_Emissions_PM2.5_SCC_25_StorageAndTransport,Annual_Amount_Emissions_StorageAndTransport_NonBiogenicEmissionSource_PM2.5,amount of PM2.5 emissions from storage and transport
Annual_Amount_Emissions_Sulfane_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Sulfane_SCC_23_IndustrialProcesses,amount of sulfane emissions from industrial processes
Annual_Amount_Emissions_SulfurDioxide_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_SulfurDioxide_SCC_23_IndustrialProcesses,amount of sulfur dioxide emissions from industrial processes
Annual_Amount_Emissions_Toluene_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Toluene_SCC_23_IndustrialProcesses,amount of toluene emissions from industrial processes
Annual_Amount_Emissions_VolatileOrganicCompound_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_VolatileOrganicCompound_SCC_23_IndustrialProcesses,amount of volatile organic compound from industrial processes
Count_Establishment_NAICSAccommodationFoodServices,dc/w8gp902jnk426,Number of Accommodation And Food Services establishments
Count_Establishment_NAICSAgricultureForestryFishingHunting,dc/1j7jmy39fwhw5,"Number of Agriculture, Forestry, Fishing And Hunting establishments"
Count_Establishment_NAICSEducationalServices,dc/kcns4cvt14zx2,Number of Educational Services establishments
Count_Establishment_NAICSHealthCareSocialAssistance,dc/tz59wt1hkl4y,Number of Health Care and Social Assistance establishments
Count_Establishment_NAICSManagementOfCompaniesEnterprises,dc/9pz1cse6yndtg,Number of Management Of Companies and Enterprises establishments
Count_Establishment_NAICSManufacturing,dc/1wf1h5esex2d,Number of Manufacturing establishments
Count_Establishment_NAICSMiningQuarryingOilGasExtraction,dc/br6elkd593zs1,"Number of Mining, Quarrying, And Oil And Gas Extraction establishments"
Count_Establishment_NAICSProfessionalScientificTechnicalServices,dc/mlf5e4m68h2k7,"Number of Professional, Scientific, And Technical Services establishments"
Count_Establishment_NAICSRetailTrade,dc/2c2e9bn8p7xz6,Number of Retail Trade establishments
Count_Establishment_NAICSTransportationWarehousing,dc/x52jxxbwspczh,Number of Transportation And Warehousing establishments
Count_HeatEvent,Count_HeatWaveEvent,Number of Heat Waves
Count_Household_HouseholderEducationalAttainmentBachelorsDegreeOrHigher_SingleMotherFamilyHousehold,Count_Household_HouseholderEducationalAttainmentBachelorsDegreeOrHigher_SingleMotherFamilyHousehold_BelowPovertyLevelInThePast12Months,Number of Single Mother Family Households with a Householder Holding a Bachelor's Degree or Higher
Count_Household_HouseholderRaceBlackOrAfricanAmericanAlone_FamilyHousehold,Count_Household_HouseholderRaceBlackOrAfricanAmericanAlone_MarriedCoupleFamilyHousehold,Number of Family Households with Black or African American Householder
Count_Household_WithFoodStampsInThePast12Months,Count_Household_WithFoodStampsInThePast12Months_NativeHawaiianOrOtherPacificIslanderAlone,Number of households that have received food stamps (SNAP) in the past 12 months
Count_Person_15OrMoreYears_NeverMarried_BlackOrAfricanAmericanAlone,Count_Person_15OrMoreYears_NeverMarried_WhiteAloneNotHispanicOrLatino,Number of never married Black or African American people
Count_Person_15OrMoreYears_InLaborForce_Female_AsFractionOf_Count_Person_InLaborForce,Count_Person_15To64Years_Female_InLaborForce_AsFractionOf_Count_Person_15To64Years_Female,Female labor force participation rate
Count_Person_AmericanIndianOrAlaskaNativeAlone,Count_Person_AmericanIndianAndAlaskaNativeAlone,Number of American Indian or Alaska Native people
Count_Person_Employed,dc/nm9hcklgg5zb3,Number of employed people
Count_Person_EnrolledInKindergarten,Count_Person_DetailedEnrolledInKindergarten,Number of students enrolled in Kindergarten
Count_Person_NativeHawaiianOrOtherPacificIslanderAlone,Count_Person_NativeHawaiianAndOtherPacificIslanderAlone,Number of Native Hawaiian or Other Pacific Islander people
Count_Person_NowMarried,Count_Person_Female_MarriedAndNotSeparated,Number of married females
dc/5qnjtqc0w783b,dc/x4jl7c411edy9,Number of American Indian or Alaska Native people currently enrolled in school
RetailDrugDistribution_DrugDistribution_dea/9809,RetailDrugDistribution_DrugDistribution_Amobarbital,amount of retail drug purchase of Amobarbital
Annual_Consumption_Electricity,dc/topic/Electricity_Consumption,Electricity Consumption
dc/topic/EconomicActivity,dc/topic/GlobalEconomicActivity,Economic Activity
Temperature,dc/topic/Temperatures,Temperature
sdg/SN_ITK_DEFC,dc/topic/sdg_2.1.1,Prevalence of undernourishment
dc/topic/FoodInsecurity,dc/topic/sdg_2.1.2,food security
sdg/SH_STA_MORT.SEX--F,dc/topic/sdg_3.1.1,Maternal mortality ratio
dc/topic/GlobalElectricityAccess,dc/topic/sdg_7.1.1,electricity access
sdg/EG_FEC_RNEW,dc/topic/sdg_7.2.1,Renewable energy share in the total final energy consumption
dc/topic/GDP,dc/topic/sdg_8.1.1,GDP
dc/topic/sdg_8.10,dc/topic/sdg_8.10.1,sdg 8 10
dc/topic/sdg_8.10,dc/topic/sdg_8.10.1,sdg 8.10
dc/topic/sdg_8.10,dc/topic/sdg_8.10.1,sdg 810
dc/topic/sdg_8.10,dc/topic/sdg_8.10.1,"sdg Strengthen the capacity of domestic financial institutions to encourage and expand access to banking, insurance and financial services for all"
dc/topic/sdg_8.10,dc/topic/sdg_8.10.1,sdg810
dc/topic/sdg_8.10,dc/topic/sdg_8.10.1,"sustainable development goal Strengthen the capacity of domestic financial institutions to encourage and expand access to banking, insurance and financial services for all"
dc/topic/sdg_11,dc/topic/sdg_1.1,sdg 11
dc/topic/sdg_11,dc/topic/sdg_1.1,sdg11
dc/topic/sdg_11.1,dc/topic/sdg_1.1.1,sdg 111
dc/topic/sdg_11.1,dc/topic/sdg_1.1.1,sdg111
dc/topic/sdg_1.5.1,dc/topic/sdg_11.5.1,"Number of deaths, missing persons and directly affected persons attributed to disasters per 100K population"
dc/topic/sdg_1.5.1,dc/topic/sdg_11.5.1,"sdg Number of deaths, missing persons and directly affected persons attributed to disasters per 100K population"
dc/topic/sdg_1.5.1,dc/topic/sdg_11.5.1,"sustainable development goal Number of deaths, missing persons and directly affected persons attributed to disasters per 100K population"
dc/topic/sdg_1.5.2,dc/topic/sdg_11.5.2,Direct economic loss attributed to disasters in relation to global gross domestic product (GDP)
dc/topic/sdg_1.5.2,dc/topic/sdg_11.5.2,sdg Direct economic loss attributed to disasters in relation to global gross domestic product (GDP)
dc/topic/sdg_1.5.2,dc/topic/sdg_11.5.2,sustainable development goal Direct economic loss attributed to disasters in relation to global gross domestic product (GDP)
dc/topic/sdg_1.5.3,dc/topic/sdg_11.b.1,Number of countries that adopt and implement national disaster risk reduction strategies in line with the Sendai Framework for Disaster Risk Reduction 2015-2030
dc/topic/sdg_1.5.3,dc/topic/sdg_11.b.1,sdg Number of countries that adopt and implement national disaster risk reduction strategies in line with the Sendai Framework for Disaster Risk Reduction 2015-2030
dc/topic/sdg_1.5.3,dc/topic/sdg_11.b.1,sustainable development goal Number of countries that adopt and implement national disaster risk reduction strategies in line with the Sendai Framework for Disaster Risk Reduction 2015-2030
dc/topic/sdg_1.5.4,dc/topic/sdg_11.b.2,Proportion of local governments that adopt and implement local disaster risk reduction strategies in line with national disaster risk reduction strategies
dc/topic/sdg_1.5.4,dc/topic/sdg_11.b.2,sdg Proportion of local governments that adopt and implement local disaster risk reduction strategies in line with national disaster risk reduction strategies
dc/topic/sdg_1.5.4,dc/topic/sdg_11.b.2,sustainable development goal Proportion of local governments that adopt and implement local disaster risk reduction strategies in line with national disaster risk reduction strategies
dc/topic/sdg_12,dc/topic/sdg_1.2,sdg 12
dc/topic/sdg_12,dc/topic/sdg_1.2,sdg12
dc/topic/sdg_12.1,dc/topic/sdg_1.2.1,sdg 121
dc/topic/sdg_12.1,dc/topic/sdg_1.2.1,sdg121
dc/topic/sdg_12.2,dc/topic/sdg_1.2.2,sdg 122
dc/topic/sdg_12.2,dc/topic/sdg_1.2.2,sdg122
dc/topic/sdg_8.4.1,dc/topic/sdg_12.2.1,"Material footprint, material footprint per capita, and material footprint per GDP"
dc/topic/sdg_8.4.1,dc/topic/sdg_12.2.1,"sdg Material footprint, material footprint per capita, and material footprint per GDP"
dc/topic/sdg_8.4.1,dc/topic/sdg_12.2.1,"sustainable development goal Material footprint, material footprint per capita, and material footprint per GDP"
dc/topic/sdg_8.4.2,dc/topic/sdg_12.2.2,"Domestic material consumption, domestic material consumption per capita, and domestic material consumption per GDP"
dc/topic/sdg_8.4.2,dc/topic/sdg_12.2.2,"sdg Domestic material consumption, domestic material consumption per capita, and domestic material consumption per GDP"
dc/topic/sdg_8.4.2,dc/topic/sdg_12.2.2,"sustainable development goal Domestic material consumption, domestic material consumption per capita, and domestic material consumption per GDP"
dc/topic/sdg_4.7.1,dc/topic/sdg_12.8.1,(b) curricula
dc/topic/sdg_4.7.1,dc/topic/sdg_12.8.1,(c) teacher education
dc/topic/sdg_4.7.1,dc/topic/sdg_12.8.1,Extent to which (i) global citizenship education and (ii) education for sustainable development are mainstreamed in (a) national education policies
dc/topic/sdg_4.7.1,dc/topic/sdg_12.8.1,and (d) student assessment
dc/topic/sdg_4.7.1,dc/topic/sdg_12.8.1,sdg Extent to which (i) global citizenship education and (ii) education for sustainable development are mainstreamed in (a) national education policies
dc/topic/sdg_4.7.1,dc/topic/sdg_12.8.1,sustainable development goal Extent to which (i) global citizenship education and (ii) education for sustainable development are mainstreamed in (a) national education policies
dc/topic/sdg_7.b.1,dc/topic/sdg_12.a.1,Installed renewable energy-generating capacity in developing countries (in watts per capita)
dc/topic/sdg_7.b.1,dc/topic/sdg_12.a.1,sdg Installed renewable energy-generating capacity in developing countries (in watts per capita)
dc/topic/sdg_7.b.1,dc/topic/sdg_12.a.1,sustainable development goal Installed renewable energy-generating capacity in developing countries (in watts per capita)
dc/topic/sdg_13,dc/topic/sdg_1.3,sdg 13
dc/topic/sdg_13,dc/topic/sdg_1.3,sdg13
dc/topic/sdg_13.1,dc/topic/sdg_1.3.1,sdg 131
dc/topic/sdg_13.1,dc/topic/sdg_1.3.1,sdg131
dc/topic/sdg_1.5.1,dc/topic/sdg_13.1.1,"Number of deaths, missing persons and directly affected persons attributed to disasters per 100K population"
dc/topic/sdg_1.5.1,dc/topic/sdg_13.1.1,"sdg Number of deaths, missing persons and directly affected persons attributed to disasters per 100K population"
dc/topic/sdg_1.5.1,dc/topic/sdg_13.1.1,"sustainable development goal Number of deaths, missing persons and directly affected persons attributed to disasters per 100K population"
dc/topic/sdg_1.5.3,dc/topic/sdg_13.1.2,Number of countries that adopt and implement national disaster risk reduction strategies in line with the Sendai Framework for Disaster Risk Reduction 2015-2030
dc/topic/sdg_1.5.3,dc/topic/sdg_13.1.2,sdg Number of countries that adopt and implement national disaster risk reduction strategies in line with the Sendai Framework for Disaster Risk Reduction 2015-2030
dc/topic/sdg_1.5.3,dc/topic/sdg_13.1.2,sustainable development goal Number of countries that adopt and implement national disaster risk reduction strategies in line with the Sendai Framework for Disaster Risk Reduction 2015-2030
dc/topic/sdg_1.5.4,dc/topic/sdg_13.1.3,Proportion of local governments that adopt and implement local disaster risk reduction strategies in line with national disaster risk reduction strategies
dc/topic/sdg_1.5.4,dc/topic/sdg_13.1.3,sdg Proportion of local governments that adopt and implement local disaster risk reduction strategies in line with national disaster risk reduction strategies
dc/topic/sdg_1.5.4,dc/topic/sdg_13.1.3,sustainable development goal Proportion of local governments that adopt and implement local disaster risk reduction strategies in line with national disaster risk reduction strategies
dc/topic/sdg_4.7.1,dc/topic/sdg_13.3.1,(b) curricula
dc/topic/sdg_4.7.1,dc/topic/sdg_13.3.1,(c) teacher education
dc/topic/sdg_4.7.1,dc/topic/sdg_13.3.1,Extent to which (i) global citizenship education and (ii) education for sustainable development are mainstreamed in (a) national education policies
dc/topic/sdg_4.7.1,dc/topic/sdg_13.3.1,and (d) student assessment
dc/topic/sdg_4.7.1,dc/topic/sdg_13.3.1,sdg Extent to which (i) global citizenship education and (ii) education for sustainable development are mainstreamed in (a) national education policies
dc/topic/sdg_4.7.1,dc/topic/sdg_13.3.1,sustainable development goal Extent to which (i) global citizenship education and (ii) education for sustainable development are mainstreamed in (a) national education policies
dc/topic/sdg_14,dc/topic/sdg_1.4,sdg 14
dc/topic/sdg_14,dc/topic/sdg_1.4,sdg14
dc/topic/sdg_14.1,dc/topic/sdg_1.4.1,sdg 141
dc/topic/sdg_14.1,dc/topic/sdg_1.4.1,sdg141
dc/topic/sdg_14.2,dc/topic/sdg_1.4.2,sdg 142
dc/topic/sdg_14.2,dc/topic/sdg_1.4.2,sdg142
sdg/ER_H2O_FWTL,dc/topic/sdg_14.4.1,Proportion of fish stocks within biologically sustainable levels
dc/topic/sdg_15,dc/topic/sdg_1.5,sdg 15
dc/topic/sdg_15,dc/topic/sdg_1.5,sdg15
dc/topic/sdg_15.1,dc/topic/sdg_1.5.1,sdg 151
dc/topic/sdg_15.1,dc/topic/sdg_1.5.1,sdg151
sdg/AG_LND_FRST,dc/topic/sdg_15.1.1,Forest area as a proportion of total land area
dc/topic/sdg_15.2,dc/topic/sdg_1.5.2,sdg 152
dc/topic/sdg_15.2,dc/topic/sdg_1.5.2,sdg152
dc/topic/sdg_15.3,dc/topic/sdg_1.5.3,sdg 153
dc/topic/sdg_15.3,dc/topic/sdg_1.5.3,sdg153
dc/topic/sdg_15.4,dc/topic/sdg_1.5.4,sdg 154
dc/topic/sdg_15.4,dc/topic/sdg_1.5.4,sdg154
sdg/ER_RSK_LST,dc/topic/sdg_15.5.1,Red List Index
dc/topic/sdg_15.8,dc/topic/sdg_15.6.1,"Number of countries that have adopted legislative, administrative and policy frameworks to ensure fair and equitable sharing of benefits"
dc/topic/sdg_15.a.1,dc/topic/sdg_15.b.1,(a) Official development assistance on conservation and sustainable use of biodiversity
dc/topic/sdg_15.a.1,dc/topic/sdg_15.b.1,and (b) revenue generated and finance mobilized from biodiversity-relevant economic instruments
dc/topic/sdg_15.a.1,dc/topic/sdg_15.b.1,sdg (a) Official development assistance on conservation and sustainable use of biodiversity
dc/topic/sdg_15.a.1,dc/topic/sdg_15.b.1,sustainable development goal (a) Official development assistance on conservation and sustainable use of biodiversity
dc/topic/sdg_10.6.1,dc/topic/sdg_16.8.1,Proportion of members and voting rights of developing countries in international organizations
dc/topic/sdg_10.6.1,dc/topic/sdg_16.8.1,sdg Proportion of members and voting rights of developing countries in international organizations
dc/topic/sdg_10.6.1,dc/topic/sdg_16.8.1,sustainable development goal Proportion of members and voting rights of developing countries in international organizations
dc/topic/sdg_10.3.1,dc/topic/sdg_16.b.1,Proportion of population reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law
dc/topic/sdg_10.3.1,dc/topic/sdg_16.b.1,sdg Proportion of population reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law
dc/topic/sdg_10.3.1,dc/topic/sdg_16.b.1,sustainable development goal Proportion of population reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law
dc/topic/sdg_17.11,dc/topic/sdg_17.1.1,sdg 1711
dc/topic/sdg_17.11,dc/topic/sdg_17.1.1,sdg1711
dc/topic/sdg_17.12,dc/topic/sdg_17.1.2,sdg 1712
dc/topic/sdg_17.12,dc/topic/sdg_17.1.2,sdg1712
