GROUPING ID,GROUPING DESCRIPTION,Variable Legend,SELECT,DISPLAY,POPULATION_TYPE,VARIABLE,SERIES,SERIES_Name
EAP_5WAP_RT.001,Labour force participation rate (current ILO definition) by Age group,25 years old and over,,,ILO_EAP_5WAP_RT,ilo/EAP_5WAP_RT.AGE--Y_GE25,EAP_5WAP_RT,Labour force participation rate (current ILO definition) 
EAP_5WAP_RT.002,Labour force participation rate (current ILO definition) (15 to 24 years old) by Sex,Female,,,ILO_EAP_5WAP_RT,ilo/EAP_5WAP_RT.SEX--F__AGE--Y15T24,EAP_5WAP_RT,Labour force participation rate (current ILO definition) 
EAP_5WAP_RT.002,Labour force participation rate (current ILO definition) (15 to 24 years old) by Sex,Male,,,ILO_EAP_5WAP_RT,ilo/EAP_5WAP_RT.SEX--M__AGE--Y15T24,EAP_5WAP_RT,Labour force participation rate (current ILO definition) 
EAP_5WAP_RT.003,Labour force participation rate (current ILO definition) (15 to 64 years old) by Sex,Female,,,ILO_EAP_5WAP_RT,ilo/EAP_5WAP_RT.SEX--F__AGE--Y15T64,EAP_5WAP_RT,Labour force participation rate (current ILO definition) 
EAP_5WAP_RT.003,Labour force participation rate (current ILO definition) (15 to 64 years old) by Sex,Male,,,ILO_EAP_5WAP_RT,ilo/EAP_5WAP_RT.SEX--M__AGE--Y15T64,EAP_5WAP_RT,Labour force participation rate (current ILO definition) 
EAP_5WAP_RT.004,Labour force participation rate (current ILO definition) (15 years old and over) by Sex,Female,,,ILO_EAP_5WAP_RT,ilo/EAP_5WAP_RT.SEX--F__AGE--Y_GE15,EAP_5WAP_RT,Labour force participation rate (current ILO definition) 
EAP_5WAP_RT.004,Labour force participation rate (current ILO definition) (15 years old and over) by Sex,Male,,,ILO_EAP_5WAP_RT,ilo/EAP_5WAP_RT.SEX--M__AGE--Y_GE15,EAP_5WAP_RT,Labour force participation rate (current ILO definition) 
EAP_5WAP_RT.004,Labour force participation rate (current ILO definition) (15 years old and over) by Sex,Sex other than Female or Male,,,ILO_EAP_5WAP_RT,ilo/EAP_5WAP_RT.SEX--O__AGE--Y_GE15,EAP_5WAP_RT,Labour force participation rate (current ILO definition) 
EAP_5WAP_RT.005,Labour force participation rate (current ILO definition) (25 years old and over) by Sex,Female,,,ILO_EAP_5WAP_RT,ilo/EAP_5WAP_RT.SEX--F__AGE--Y_GE25,EAP_5WAP_RT,Labour force participation rate (current ILO definition) 
EAP_5WAP_RT.005,Labour force participation rate (current ILO definition) (25 years old and over) by Sex,Male,,,ILO_EAP_5WAP_RT,ilo/EAP_5WAP_RT.SEX--M__AGE--Y_GE25,EAP_5WAP_RT,Labour force participation rate (current ILO definition) 
EAP_5WAP_RT.005,Labour force participation rate (current ILO definition) (25 years old and over) by Sex,Sex other than Female or Male,,,ILO_EAP_5WAP_RT,ilo/EAP_5WAP_RT.SEX--O__AGE--Y_GE25,EAP_5WAP_RT,Labour force participation rate (current ILO definition) 
EAP_DWA1_RT.001,Labour force participation rate (seasonally adjusted series),Total,,,ILO_EAP_DWA1_RT,ilo/EAP_DWA1_RT,EAP_DWA1_RT,Labour force participation rate (seasonally adjusted series)
EAP_DWA1_RT.002,Labour force participation rate (seasonally adjusted series) by Age group,15 to 24 years old,,,ILO_EAP_DWA1_RT,ilo/EAP_DWA1_RT.AGE--Y15T24,EAP_DWA1_RT,Labour force participation rate (seasonally adjusted series) 
EAP_DWA1_RT.002,Labour force participation rate (seasonally adjusted series) by Age group,15 to 64 years old,,,ILO_EAP_DWA1_RT,ilo/EAP_DWA1_RT.AGE--Y15T64,EAP_DWA1_RT,Labour force participation rate (seasonally adjusted series) 
EAP_DWA1_RT.002,Labour force participation rate (seasonally adjusted series) by Age group,15 years old and over,,,ILO_EAP_DWA1_RT,ilo/EAP_DWA1_RT.AGE--Y_GE15,EAP_DWA1_RT,Labour force participation rate (seasonally adjusted series) 
EAP_DWA1_RT.002,Labour force participation rate (seasonally adjusted series) by Age group,25 to 54 years old,,,ILO_EAP_DWA1_RT,ilo/EAP_DWA1_RT.AGE--Y25T54,EAP_DWA1_RT,Labour force participation rate (seasonally adjusted series) 
EAP_DWA1_RT.002,Labour force participation rate (seasonally adjusted series) by Age group,25 years old and over,,,ILO_EAP_DWA1_RT,ilo/EAP_DWA1_RT.AGE--Y_GE25,EAP_DWA1_RT,Labour force participation rate (seasonally adjusted series) 
EAP_DWA1_RT.002,Labour force participation rate (seasonally adjusted series) by Age group,55 to 64 years old,,,ILO_EAP_DWA1_RT,ilo/EAP_DWA1_RT.AGE--Y55T64,EAP_DWA1_RT,Labour force participation rate (seasonally adjusted series) 
EAP_DWA1_RT.003,Labour force participation rate (seasonally adjusted series) (15 to 24 years old) by Sex,Female,,,ILO_EAP_DWA1_RT,ilo/EAP_DWA1_RT.SEX--F__AGE--Y15T24,EAP_DWA1_RT,Labour force participation rate (seasonally adjusted series) 
EAP_DWA1_RT.003,Labour force participation rate (seasonally adjusted series) (15 to 24 years old) by Sex,Male,,,ILO_EAP_DWA1_RT,ilo/EAP_DWA1_RT.SEX--M__AGE--Y15T24,EAP_DWA1_RT,Labour force participation rate (seasonally adjusted series) 
EAP_DWA1_RT.004,Labour force participation rate (seasonally adjusted series) (15 to 64 years old) by Sex,Female,,,ILO_EAP_DWA1_RT,ilo/EAP_DWA1_RT.SEX--F__AGE--Y15T64,EAP_DWA1_RT,Labour force participation rate (seasonally adjusted series) 
EAP_DWA1_RT.004,Labour force participation rate (seasonally adjusted series) (15 to 64 years old) by Sex,Male,,,ILO_EAP_DWA1_RT,ilo/EAP_DWA1_RT.SEX--M__AGE--Y15T64,EAP_DWA1_RT,Labour force participation rate (seasonally adjusted series) 
EAP_DWA1_RT.005,Labour force participation rate (seasonally adjusted series) (15 years old and over) by Sex,Female,,,ILO_EAP_DWA1_RT,ilo/EAP_DWA1_RT.SEX--F__AGE--Y_GE15,EAP_DWA1_RT,Labour force participation rate (seasonally adjusted series) 
EAP_DWA1_RT.005,Labour force participation rate (seasonally adjusted series) (15 years old and over) by Sex,Male,,,ILO_EAP_DWA1_RT,ilo/EAP_DWA1_RT.SEX--M__AGE--Y_GE15,EAP_DWA1_RT,Labour force participation rate (seasonally adjusted series) 
EAP_DWA1_RT.006,Labour force participation rate (seasonally adjusted series) (25 to 54 years old) by Sex,Female,,,ILO_EAP_DWA1_RT,ilo/EAP_DWA1_RT.SEX--F__AGE--Y25T54,EAP_DWA1_RT,Labour force participation rate (seasonally adjusted series) 
EAP_DWA1_RT.006,Labour force participation rate (seasonally adjusted series) (25 to 54 years old) by Sex,Male,,,ILO_EAP_DWA1_RT,ilo/EAP_DWA1_RT.SEX--M__AGE--Y25T54,EAP_DWA1_RT,Labour force participation rate (seasonally adjusted series) 
EAP_DWA1_RT.007,Labour force participation rate (seasonally adjusted series) (25 years old and over) by Sex,Female,,,ILO_EAP_DWA1_RT,ilo/EAP_DWA1_RT.SEX--F__AGE--Y_GE25,EAP_DWA1_RT,Labour force participation rate (seasonally adjusted series) 
EAP_DWA1_RT.007,Labour force participation rate (seasonally adjusted series) (25 years old and over) by Sex,Male,,,ILO_EAP_DWA1_RT,ilo/EAP_DWA1_RT.SEX--M__AGE--Y_GE25,EAP_DWA1_RT,Labour force participation rate (seasonally adjusted series) 
EAP_DWA1_RT.008,Labour force participation rate (seasonally adjusted series) (55 to 64 years old) by Sex,Female,,,ILO_EAP_DWA1_RT,ilo/EAP_DWA1_RT.SEX--F__AGE--Y55T64,EAP_DWA1_RT,Labour force participation rate (seasonally adjusted series) 
EAP_DWA1_RT.008,Labour force participation rate (seasonally adjusted series) (55 to 64 years old) by Sex,Male,,,ILO_EAP_DWA1_RT,ilo/EAP_DWA1_RT.SEX--M__AGE--Y55T64,EAP_DWA1_RT,Labour force participation rate (seasonally adjusted series) 
EAP_DWA1_RT.009,Labour force participation rate (seasonally adjusted series) by Sex,Female,,,ILO_EAP_DWA1_RT,ilo/EAP_DWA1_RT.SEX--F,EAP_DWA1_RT,Labour force participation rate (seasonally adjusted series) 
EAP_DWA1_RT.009,Labour force participation rate (seasonally adjusted series) by Sex,Male,,,ILO_EAP_DWA1_RT,ilo/EAP_DWA1_RT.SEX--M,EAP_DWA1_RT,Labour force participation rate (seasonally adjusted series) 
EAP_DWAP_RT.001,Labour force participation rate (previous ILO definition),Total,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT,EAP_DWAP_RT,Labour force participation rate (previous ILO definition)
EAP_DWAP_RT.002,Labour force participation rate (previous ILO definition) by Age group,under 15 years old,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.AGE--Y0T14,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.002,Labour force participation rate (previous ILO definition) by Age group,5 to 9 years old,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.AGE--Y5T9,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.002,Labour force participation rate (previous ILO definition) by Age group,10 to 14 years old,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.AGE--Y10T14,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.002,Labour force participation rate (previous ILO definition) by Age group,15 to 19 years old,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.AGE--Y15T19,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.002,Labour force participation rate (previous ILO definition) by Age group,15 to 24 years old,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.AGE--Y15T24,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.002,Labour force participation rate (previous ILO definition) by Age group,15 to 64 years old,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.AGE--Y15T64,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.002,Labour force participation rate (previous ILO definition) by Age group,15 years old and over,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.AGE--Y_GE15,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.002,Labour force participation rate (previous ILO definition) by Age group,20 to 24 years old,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.AGE--Y20T24,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.002,Labour force participation rate (previous ILO definition) by Age group,25 to 29 years old,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.AGE--Y25T29,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.002,Labour force participation rate (previous ILO definition) by Age group,25 to 34 years old,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.AGE--Y25T34,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.002,Labour force participation rate (previous ILO definition) by Age group,25 to 54 years old,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.AGE--Y25T54,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.002,Labour force participation rate (previous ILO definition) by Age group,25 years old and over,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.AGE--Y_GE25,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.002,Labour force participation rate (previous ILO definition) by Age group,30 to 34 years old,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.AGE--Y30T34,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.002,Labour force participation rate (previous ILO definition) by Age group,35 to 39 years old,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.AGE--Y35T39,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.002,Labour force participation rate (previous ILO definition) by Age group,35 to 44 years old,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.AGE--Y35T44,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.002,Labour force participation rate (previous ILO definition) by Age group,40 to 44 years old,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.AGE--Y40T44,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.002,Labour force participation rate (previous ILO definition) by Age group,45 to 49 years old,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.AGE--Y45T49,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.002,Labour force participation rate (previous ILO definition) by Age group,45 to 54 years old,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.AGE--Y45T54,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.002,Labour force participation rate (previous ILO definition) by Age group,50 to 54 years old,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.AGE--Y50T54,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.002,Labour force participation rate (previous ILO definition) by Age group,55 to 59 years old,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.AGE--Y55T59,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.002,Labour force participation rate (previous ILO definition) by Age group,55 to 64 years old,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.AGE--Y55T64,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.002,Labour force participation rate (previous ILO definition) by Age group,60 to 64 years old,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.AGE--Y60T64,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.002,Labour force participation rate (previous ILO definition) by Age group,65 years old and over,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.AGE--Y_GE65,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.003,Labour force participation rate (previous ILO definition) (10 to 14 years old) by Sex,Female,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--F__AGE--Y10T14,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.003,Labour force participation rate (previous ILO definition) (10 to 14 years old) by Sex,Male,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--M__AGE--Y10T14,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.004,Labour force participation rate (previous ILO definition) (15 to 19 years old) by Sex,Female,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--F__AGE--Y15T19,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.004,Labour force participation rate (previous ILO definition) (15 to 19 years old) by Sex,Male,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--M__AGE--Y15T19,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.005,Labour force participation rate (previous ILO definition) (15 to 24 years old) by Sex,Female,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--F__AGE--Y15T24,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.005,Labour force participation rate (previous ILO definition) (15 to 24 years old) by Sex,Male,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--M__AGE--Y15T24,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.005,Labour force participation rate (previous ILO definition) (15 to 24 years old) by Sex,Sex other than Female or Male,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--O__AGE--Y15T24,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.006,Labour force participation rate (previous ILO definition) (15 to 64 years old) by Sex,Female,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--F__AGE--Y15T64,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.006,Labour force participation rate (previous ILO definition) (15 to 64 years old) by Sex,Male,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--M__AGE--Y15T64,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.006,Labour force participation rate (previous ILO definition) (15 to 64 years old) by Sex,Sex other than Female or Male,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--O__AGE--Y15T64,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.007,Labour force participation rate (previous ILO definition) (15 years old and over) by Sex,Female,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--F__AGE--Y_GE15,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.007,Labour force participation rate (previous ILO definition) (15 years old and over) by Sex,Male,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--M__AGE--Y_GE15,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.007,Labour force participation rate (previous ILO definition) (15 years old and over) by Sex,Sex other than Female or Male,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--O__AGE--Y_GE15,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.008,Labour force participation rate (previous ILO definition) (20 to 24 years old) by Sex,Female,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--F__AGE--Y20T24,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.008,Labour force participation rate (previous ILO definition) (20 to 24 years old) by Sex,Male,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--M__AGE--Y20T24,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.008,Labour force participation rate (previous ILO definition) (20 to 24 years old) by Sex,Sex other than Female or Male,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--O__AGE--Y20T24,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.009,Labour force participation rate (previous ILO definition) (25 to 29 years old) by Sex,Female,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--F__AGE--Y25T29,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.009,Labour force participation rate (previous ILO definition) (25 to 29 years old) by Sex,Male,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--M__AGE--Y25T29,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.010,Labour force participation rate (previous ILO definition) (25 to 34 years old) by Sex,Female,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--F__AGE--Y25T34,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.010,Labour force participation rate (previous ILO definition) (25 to 34 years old) by Sex,Male,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--M__AGE--Y25T34,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.010,Labour force participation rate (previous ILO definition) (25 to 34 years old) by Sex,Sex other than Female or Male,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--O__AGE--Y25T34,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.011,Labour force participation rate (previous ILO definition) (25 to 54 years old) by Sex,Female,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--F__AGE--Y25T54,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.011,Labour force participation rate (previous ILO definition) (25 to 54 years old) by Sex,Male,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--M__AGE--Y25T54,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.011,Labour force participation rate (previous ILO definition) (25 to 54 years old) by Sex,Sex other than Female or Male,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--O__AGE--Y25T54,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.012,Labour force participation rate (previous ILO definition) (25 years old and over) by Sex,Female,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--F__AGE--Y_GE25,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.012,Labour force participation rate (previous ILO definition) (25 years old and over) by Sex,Male,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--M__AGE--Y_GE25,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.012,Labour force participation rate (previous ILO definition) (25 years old and over) by Sex,Sex other than Female or Male,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--O__AGE--Y_GE25,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.013,Labour force participation rate (previous ILO definition) (30 to 34 years old) by Sex,Female,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--F__AGE--Y30T34,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.013,Labour force participation rate (previous ILO definition) (30 to 34 years old) by Sex,Male,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--M__AGE--Y30T34,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.013,Labour force participation rate (previous ILO definition) (30 to 34 years old) by Sex,Sex other than Female or Male,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--O__AGE--Y30T34,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.014,Labour force participation rate (previous ILO definition) (35 to 39 years old) by Sex,Female,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--F__AGE--Y35T39,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.014,Labour force participation rate (previous ILO definition) (35 to 39 years old) by Sex,Male,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--M__AGE--Y35T39,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.014,Labour force participation rate (previous ILO definition) (35 to 39 years old) by Sex,Sex other than Female or Male,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--O__AGE--Y35T39,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.015,Labour force participation rate (previous ILO definition) (35 to 44 years old) by Sex,Female,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--F__AGE--Y35T44,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.015,Labour force participation rate (previous ILO definition) (35 to 44 years old) by Sex,Male,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--M__AGE--Y35T44,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.015,Labour force participation rate (previous ILO definition) (35 to 44 years old) by Sex,Sex other than Female or Male,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--O__AGE--Y35T44,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
EAP_DWAP_RT.016,Labour force participation rate (previous ILO definition) (40 to 44 years old) by Sex,Female,,,ILO_EAP_DWAP_RT,ilo/EAP_DWAP_RT.SEX--F__AGE--Y40T44,EAP_DWAP_RT,Labour force participation rate (previous ILO definition) 
