category,query,wai
demographics,Which countries have the lowest life expectancy,
demographics,How has life expectancy changed across the world,
demographics,List out the countries with the highest population density,
demographics,Immigration in the US over time,yes
demographics,What countries don’t allow for dual citizenship ,
demographics,Show me immigration patterns across the world,
demographics,How have birth rates changed over time in Japan,yes
demographics,What’s the relationship between mortality rate and gdp,
demographics,How many parents in Florida?,
demographics,What countries have the most people living in them,yes
demographics,Which countries have the biggest decrease in population,yes
demographics,States that have the largest declining mortality rate,
demographics,What percentage of the population is born outside of the country,
demographics,Tell me about India's literacy rate,
economy,What’s the average household income in the US,yes
economy,What’s unemployment like in Iowa these days,yes
economy,Tell me about the GDP of France,yes
economy,What factors affect the economy ,
economy,How has inflation changed over the past decade,
economy,What is the typical salary in Orlando,yes
economy,What are the most common jobs in Oregon,yes
economy,How does cost of living differ across the world,
economy,Which states have the largest gender pay gap,yes
economy,Top 3 biggest industries in the US,
economy,What US cities have the best standard of living,
economy,What are the most valuable companies in the world,
economy,Which country's economies have grown the most since 2008,yes
economy,How much annual income would I need to make to live comfortably in New york city,
economy,Which industries are the most well paid,
economy,Which economic models are used in which countries ,
economy,What does the government spend its money on,
economy,Which countries have the fastest growing GDP per capita,yes
economy,How is the US doing on pay equality,
economy,Which are the richest countries in the world,
economy,How has the GINI index of Spain changed this decade,yes
economy,How much have gas prices increased in the US since 2000,
economy,Which industries have the most jobs on the market,
economy,Which states have the highest minimum wage,
economy,What is the relationship between income and educational attainment,
education,What are the top universities in the US,
education,What percent of kids go to school in Oregon,
education,What’s the ratio of private vs public school education students,
education,Which louisiana public schools have the most students per class,yes
education,Which countries have good education systems,
education,Where are the best colleges located,
education,What percentage of India's population can read and write,
education,Average GPA of students admitted into Harvard each year,
education,How many people in Nevada have a bachelor’s degree or higher,yes
education,How does education play a role in employment in the US job market,
education,Ratio of people in Denver who have an associate's degree,yes
education,What jobs can I get without a high school degree ,
education,Average high school classroom size in North Dakota compared to South Dakota,
education,How important are test scores in relation to being accepted into college,
education,Countries with the biggest barriers to quality education,
education,How many kids attend kindergarten in Kansas every year,yes
education,Schools with the most high school teachers in California,
education,How does school size of urban schools compare to rural schools,
education,Prevalence of high school dropout rates organized by state,
education,What is the correlation between household income and test score performance,
education,How hard is it to get into UC Berkeley,
education,What are the most common types of post-secondary degrees in Europe,
education,What proportion of the student population has skipped at least one grade,
education,What are the most popular majors in US universities,
environment,Which cities have the lowest level of carbon emissions per capita,
environment,Tell me about environmental policies in Texas ,
environment,What kind of pollution affects Seattle in the summer,yes
environment,What is Canada doing to protect the environment ,
environment,What forms of renewable energy are being used in California,yes
environment,Which states have the biggest increase in pollution over the last 10 years,
environment,What source does most US oil and gas production come from,
environment,How have forest fires changed California in the last decade,
environment,What factors are affecting deforestation,
environment,What Florida counties are most affected by hurricanes,yes
environment,When is monsoon season in Southeast Asia,
environment,Which US cities have the nicest temperature year round,
environment,What's the pollution level of the ozone in cass county,yes
environment,What types of trees are in my area,
environment,What countries have tap water that is safe for drinking,
environment,What’s the rate of water withdrawal for Los Angeles County,yes
environment,Which cities are improving in air quality as time goes on,
environment,What is the government doing to protect wildlife in the US ,
environment,List out counties with the worst AQI,
environment,What areas in the world have been most affected by drought,yes
environment,Which states experience the most snowfall in the winter,yes
environment,How likely is New Jersey to be affected by flooding,yes
housing,What’s the average size of a US household,
housing,What percent of people own a house in the USA,
housing,How has the average cost of a home changed over time,
housing,How many people live alone in Alabama,
housing,How much of the population of New Delhi is without a permanent home,yes
housing,Change in property tax rates in my area over the last decade,
housing,Number of homes in Chicago,
housing,What’s the average cost of renting a home using cash in New York City,yes
housing,How many people live in US military quarters,
housing,What’s the average age of residents in US nursing homes,
housing,What percent of homeowners own a second home,
housing,How have mortgage rates changed since 2000,
housing,What percent of rental units are currently vacant in Orlando vs Tampa,yes
housing,Which cities have the most affordable housing,
housing,What’s the average occupancy of houses in Houston,yes
housing,What is the relationship between housing size and home prices,
housing,What’s the average time it takes for a US house to sell once it’s listed on the market,
housing,What percentage of families share a home with another family in Cook County,
housing,Distribution of home values in Miami,
housing,Show me cities with the highest increase in home prices in the last 3 years,
housing,What percentage of homes in the US are owned by foreign residents,
housing,How much of Brooklyn’s apartments are rent controlled,
housing,What percent of people under 25 own their own home,
sustainability,Show me wet bulb temperatures for Shandong,
sustainability,Which areas of the US have a composting system in place,
sustainability,What is the predicted sea level rise over the next 15 years,
sustainability,What factors affect climate change ,
sustainability,Show me global temperature increase predictions over the next decade in the US,
sustainability,What's the recycling system like in the US,
sustainability,I want to see global warming trends,
sustainability,How many more people have electric cars instead of gas cars,
sustainability,Which cities have switched to using compostable plastics,
sustainability,Which countries have the smallest carbon footprint,
sustainability,How has the rate of the ice caps melting changed over the century,
sustainability,How has the EU government contributed to improving sustainability over the last decade ,
sustainability,How have poverty rates in America changed over the years,
sustainability,Countries with the best universal health care,
sustainability,What is the impact of pollution on ocean life in Tulum,
sustainability,Which countries have access to clean drinking water,
sustainability,What does it mean to be carbon neutral,
sustainability,Extinction rate of endangered animals over time,
sustainability,How has the climate in my area shifted over the past 50 years,
sustainability,How much has malnutrition decreased over time,
sustainability,Which US counties have banned plastic straws ,
sustainability,Which countries have recently put policies in place to conserve the oceans ,
sustainability,Show me greenhouse gas emissions levels across the globe,
health,How much of the US population is vaccinated against covid 19,yes
health,What’s the most common disease among adults in Florida,
health,What percent of the population has health insurance,
health,What’s the medical industry like in the United States,
health,What’s the difference between the flu and a cold ,
health,How much of the population sees a dentist,
health,Prevalence of Diabetes in America,yes
health,Most common allergies in the US,
health,How has the stigma around mental health changed this decade ,
health,How does the immune system work ,
health,How has the mortality rate in Brazil changed over the years,yes
health,How does heart disease compare across genders,
health,Is the covid 19 pandemic over ,
health,I want to see how live birth rate has changed in Colombia,yes
health,What percent of adult females get pap smears,
health,Which city in Utah has the lowest rate of arthritis,yes
health,What’s the likelihood of being obese in the US,yes
health,How has the popularity of smoking changed over the last 20 years,
health,What’s the average life expectancy in China,yes
health,Which states have the highest prevalence of disease,
health,Top rated hospitals in my area ,
health,How much of the population is underslept,
health,Which countries have universal health care ,
health,How many people have private vs public health insurance,
health,Most common medical conditions in US,yes
health,Percent of population that is physically active,
energy,Most common energy sources used by the United States,
energy,What’s solar production like these days,
energy,Which is the most eco friendly form of renewable energy ,
energy,How much energy does the world consume each year,
energy,List of countries that consume the most energy per capita each year,yes
energy,When will we reach net zero energy consumption ,
energy,Most common emission sources in Europe,
energy,How much of the US’s carbon dioxide emissions are associated with electricity generation,yes
energy,Countries that emit the most methane from coal mining,yes
energy,When is something considered to be clean energy ,
energy,How is nuclear fission predicted to affect the energy industry ,
energy,Which countries still engage in fossil fuel mining,
energy,Most profitable sources of energy production in Texas last year,
energy,How much electricity per capita is used annually in California,yes
energy,How much solar energy is generated from houses in New Jersey,yes
energy,How has demand for oil changed in the past decade,
energy,What percentage of cars in the US are electric these days,
energy,What is the efficiency of different types of energy sources ,
energy,Show me how natural gas consumption in Argentina has changed this decade,yes
energy,What types and amounts of energy are produced in each state,
energy,How much electricity does an average home use in USA,yes
energy,How much electricity does a nuclear power plant generate ,
energy,What is US electricity generation by energy source,
