dcid,Name,Description,Override_Alternatives,Curated_Alternatives
dc/topic/LandCover,Land Cover,Land Cover,,
dc/topic/Landslide,Landslide,Landslide,,
dc/topic/LifeExpectancy,Life Expectancy,Life Expectancy,,
dc/topic/Malaria,Malaria,Malaria,,
dc/topic/Malnutrition,Malnutrition,Malnutrition,,
dc/topic/MaritalStatus,Marital Status,Marital Status,,
dc/topic/Military,Military,Military,,
dc/topic/MilitaryShipsResidents,Military Ships Residents,Military Ships Residents,,
dc/topic/MobilePhoneOwnership,Mobile Phone Ownership,Mobile Phone Ownership,,
dc/topic/MobilePhoneUsage,Mobile Phone Usage,Mobile Phone Usage,,
dc/topic/NeglectedTropicalDiseases,Neglected Tropical Diseases,Neglected Tropical Diseases,,
dc/topic/NoninstitutionalizedGroupQuartersResidents,Noninstitutionalized Group Quarters Residents,Noninstitutionalized Group Quarters Residents,,
dc/topic/NursesAndMidwives,Nurses And Midwives,Nurses And Midwives,,
dc/topic/NursingFacilitiesResidents,Nursing Facilities Residents,Nursing Facilities Residents,,
dc/topic/Parliament,Parliament,Parliament,,
dc/topic/PhysicalActivity,Physical Activity,Physical Activity,,
dc/topic/Physicians,Physicians,Physicians,,
dc/topic/PopulationFormerSmoker,Population Former Smoker,Population Former Smoker,,
dc/topic/PopulationNonsmokingTobaccoUser,Population Nonsmoking Tobacco User,Population Nonsmoking Tobacco User,,
dc/topic/PopulationNormalWeight,Population Normal Weight,Population Normal Weight,,
dc/topic/Poverty,Poverty,Poverty,,
dc/topic/PreventativeHealth,Preventative Health,Preventative Health,,
dc/topic/Religion,Religion,Religion,,
dc/topic/RiverineFlood,Riverine Flood,Riverine Flood,,
dc/topic/RoadTrafficDeaths,Road Traffic Deaths,Road Traffic Deaths,,
dc/topic/Sanitation,Sanitation,Sanitation,,
dc/topic/Snowfall,Snowfall,Snowfall,,
dc/topic/SocialSupport,Social Support,Social Support,,
dc/topic/SolarConsumption,Solar Consumption,Solar Consumption,,
dc/topic/Storm,Storm,Storm,,
dc/topic/Suicide,Suicide,Suicide,,
dc/topic/Tariffs,Tariffs,Tariffs,,
dc/topic/Tornado,Tornado,Tornado,,
dc/topic/Tsunami,Tsunami,Tsunami,,
dc/topic/Tuberculosis,Tuberculosis,Tuberculosis,,
dc/topic/UnintentionalPoisonings,Unintentional Poisonings,Unintentional Poisonings,,
dc/topic/Vaccines,Vaccines,Vaccines,,
dc/topic/Visibility,Visibility,Visibility,,
dc/topic/Volcano,Volcano,Volcano,,
dc/topic/Voting,Voting,Voting,,
dc/topic/DivorcedFemalePopulationByAge,Divorced Female Population By Age,Divorced Female Population By Age,,
dc/topic/DivorcedMalePopulationByAge,Divorced Male Population By Age,Divorced Male Population By Age,,
dc/topic/DivorcedPopulationByAge,Divorced Population By Age,Divorced Population By Age,,
dc/topic/HeightStunting,Height Stunting,Height Stunting,,
dc/topic/Malnutrition,Malnutrition,Malnutrition,,
dc/topic/NeverMarriedFemalePopulationByAge,Never Married Female Population By Age,Never Married Female Population By Age,,
dc/topic/NeverMarriedMalePopulationByAge,Never Married Male Population By Age,Never Married Male Population By Age,,
dc/topic/NeverMarriedPopulationByAge,Never Married Population By Age,Never Married Population By Age,,
dc/topic/NowMarriedFemalePopulationByAge,Now Married Female Population By Age,Now Married Female Population By Age,,
dc/topic/NowMarriedMalePopulationByAge,Now Married Male Population By Age,Now Married Male Population By Age,,
dc/topic/NowMarriedPopulationByAge,Now Married Population By Age,Now Married Population By Age,,
dc/topic/PhysicalActivity,Physical Activity,Physical Activity,,
dc/topic/PopulationFormerSmoker,Population Former Smoker,Population Former Smoker,,
dc/topic/PopulationNonsmokingTobaccoUser,Population Nonsmoking Tobacco User,Population Nonsmoking Tobacco User,,
dc/topic/PopulationNormalWeight,Population Normal Weight,Population Normal Weight,,
dc/topic/RuralFemalePopulationByAge,Rural Female Population By Age,Rural Female Population By Age,,
dc/topic/RuralMalePopulationByAge,Rural Male Population By Age,Rural Male Population By Age,,
dc/topic/RuralPopulationByAge,Rural Population By Age,Rural Population By Age,,
dc/topic/SeparatedFemalePopulationByAge,Separated Female Population By Age,Separated Female Population By Age,,
dc/topic/SeparatedMalePopulationByAge,Separated Male Population By Age,Separated Male Population By Age,,
dc/topic/SeparatedPopulationByAge,Separated Population By Age,Separated Population By Age,,
dc/topic/UrbanFemalePopulationByAge,Urban Female Population By Age,Urban Female Population By Age,,
dc/topic/UrbanMalePopulationByAge,Urban Male Population By Age,Urban Male Population By Age,,
dc/topic/UrbanPopulationByAge,Urban Population By Age,Urban Population By Age,,
dc/topic/WidowedFemalePopulationByAge,Widowed Female Population By Age,Widowed Female Population By Age,,
dc/topic/WidowedMalePopulationByAge,Widowed Male Population By Age,Widowed Male Population By Age,,
dc/topic/WidowedPopulationByAge,Widowed Population By Age,Widowed Population By Age,,
dc/topic/AmericanIndianAndAlaskaNativeAlonePopulationByAge,American Indian And Alaska Native Population By Age,American Indian And Alaska Native Population By Age,,
dc/topic/AsianAlonePopulationByAge,Asian Population By Age,Asian Population By Age,,
dc/topic/AsianOrPacificIslanderPopulationByAge,Asian Or Pacific Islander Population By Age,Asian Or Pacific Islander Population By Age,,
dc/topic/BlackOrAfricanAmericanAlonePopulationByAge,Black Or African American Population By Age,Black Or African American Population By Age,,
dc/topic/HispanicOrLatinoPopulationByAge,Hispanic Or Latino Population By Age,Hispanic Or Latino Population By Age,,
dc/topic/NativeHawaiianAndOtherPacificIslanderAlonePopulationByAge,Native Hawaiian And Other Pacific Islander Population By Age,Native Hawaiian And Other Pacific Islander Population By Age,,
dc/topic/TwoOrMoreRacesPopulationByAge,Two Or More Races Population By Age,Two Or More Races Population By Age,,
dc/topic/WhiteAlonePopulationByAge,White Population By Age,White Population By Age,,
dc/topic/AmericanIndianAndAlaskaNativeAloneFemalePopulationByAge,American Indian And Alaska Native Female Population By Age,American Indian And Alaska Native Female Population By Age,,
dc/topic/AmericanIndianAndAlaskaNativeAloneMalePopulationByAge,American Indian And Alaska Native Male Population By Age,American Indian And Alaska Native Male Population By Age,,
dc/topic/AsianAloneFemalePopulationByAge,Asian Female Population By Age,Asian Female Population By Age,,
dc/topic/AsianAloneMalePopulationByAge,Asian Male Population By Age,Asian Male Population By Age,,
dc/topic/AsianOrPacificIslanderFemalePopulationByAge,Asian Or Pacific Islander Female Population By Age,Asian Or Pacific Islander Female Population By Age,,
dc/topic/AsianOrPacificIslanderMalePopulationByAge,Asian Or Pacific Islander Male Population By Age,Asian Or Pacific Islander Male Population By Age,,
dc/topic/BlackOrAfricanAmericanAloneFemalePopulationByAge,Black Or African American Female Population By Age,Black Or African American Female Population By Age,,
dc/topic/BlackOrAfricanAmericanAloneMalePopulationByAge,Black Or African American Male Population By Age,Black Or African American Male Population By Age,,
dc/topic/HispanicOrLatinoFemalePopulationByAge,Hispanic Or Latino Female Population By Age,Hispanic Or Latino Female Population By Age,,
dc/topic/HispanicOrLatinoMalePopulationByAge,Hispanic Or Latino Male Population By Age,Hispanic Or Latino Male Population By Age,,
dc/topic/NativeHawaiianAndOtherPacificIslanderAloneFemalePopulationByAge,Native Hawaiian And Other Pacific Islander Female Population By Age,Native Hawaiian And Other Pacific Islander Female Population By Age,,
dc/topic/NativeHawaiianAndOtherPacificIslanderAloneMalePopulationByAge,Native Hawaiian And Other Pacific Islander Male Population By Age,Native Hawaiian And Other Pacific Islander Male Population By Age,,
dc/topic/TwoOrMoreRacesFemalePopulationByAge,Two Or More Races Female Population By Age,Two Or More Races Female Population By Age,,
dc/topic/TwoOrMoreRacesMalePopulationByAge,Two Or More Races Male Population By Age,Two Or More Races Male Population By Age,,
dc/topic/WhiteAloneFemalePopulationByAge,White Female Population By Age,White Female Population By Age,,
dc/topic/WhiteAloneMalePopulationByAge,White Male Population By Age,White Male Population By Age,,
dc/topic/ArthritisFemalePopulationByAge,Female Population With Arthritis By Age,Female Population With Arthritis By Age,,
dc/topic/ArthritisMalePopulationByAge,Male Population With Arthritis By Age,Male Population With Arthritis By Age,,
dc/topic/AsthmaFemalePopulationByAge,Female Population With Asthma By Age,Female Population With Asthma By Age,,
dc/topic/AsthmaMalePopulationByAge,Male Population With Asthma By Age,Male Population With Asthma By Age,,
dc/topic/CancerFemalePopulationByAge,Female Population With Cancer By Age,Female Population With Cancer By Age,,
dc/topic/CancerMalePopulationByAge,Male Population With Cancer By Age,Male Population With Cancer By Age,,
dc/topic/DementiaFemalePopulationByAge,Female Population With Dementia By Age,Female Population With Dementia By Age,,
dc/topic/DementiaMalePopulationByAge,Male Population With Dementia By Age,Male Population With Dementia By Age,,
dc/topic/DiabetesFemalePopulationByAge,Female Population With Diabetes By Age,Female Population With Diabetes By Age,,
dc/topic/DiabetesMalePopulationByAge,Male Population With Diabetes By Age,Male Population With Diabetes By Age,,
dc/topic/DiseasesOfHeartFemalePopulationByAge,Female Population With Heart Disease By Age,Female Population With Heart Disease By Age,,
dc/topic/DiseasesOfHeartMalePopulationByAge,Male Population With Heart Disease By Age,Male Population With Heart Disease By Age,,
dc/topic/KidneyDiseaseFemalePopulationByAge,Female Population With Kidney Disease By Age,Female Population With Kidney Disease By Age,,
dc/topic/KidneyDiseaseMalePopulationByAge,Male Population With Kidney Disease By Age,Male Population With Kidney Disease By Age,,
dc/topic/LungConditionFemalePopulationByAge,Female Population With Lung Condition By Age,Female Population With Lung Condition By Age,,
dc/topic/LungConditionMalePopulationByAge,Male Population With Lung Condition By Age,Male Population With Lung Condition By Age,,
dc/topic/MentalHealthNotGoodFemalePopulationByAge,Female Population With Poor Mental Health By Age,Female Population With Poor Mental Health By Age,,
dc/topic/MentalHealthNotGoodMalePopulationByAge,Male Population With Poor Mental Health By Age,Male Population With Poor Mental Health By Age,,
dc/topic/PopulationWithArthritisByAge,Population With Arthritis By Age,Population With Arthritis By Age,,
dc/topic/PopulationWithAsthmaByAge,Population With Asthma By Age,Population With Asthma By Age,,
dc/topic/PopulationWithCancerByAge,Population With Cancer By Age,Population With Cancer By Age,,
dc/topic/PopulationWithDementiaByAge,Population With Dementia By Age,Population With Dementia By Age,,
dc/topic/PopulationWithDiabetesByAge,Population With Diabetes By Age,Population With Diabetes By Age,,
dc/topic/PopulationWithDiseasesOfHeartByAge,Population With Heart Disease By Age,Population With Heart Disease By Age,,
dc/topic/PopulationWithKidneyDiseaseByAge,Population With Kidney Disease By Age,Population With Kidney Disease By Age,,
dc/topic/PopulationWithLungConditionByAge,Population With Lung Condition By Age,Population With Lung Condition By Age,,
dc/topic/PopulationWithMentalHealthNotGoodByAge,Population With Poor Mental Health By Age,Population With Poor Mental Health By Age,,
dc/topic/PopulationWithStrokeByAge,Population With Stroke By Age,Population With Stroke By Age,,
dc/topic/StrokeFemalePopulationByAge,Female Population With Stroke By Age,Female Population With Stroke By Age,,
dc/topic/StrokeMalePopulationByAge,Male Population With Stroke By Age,Male Population With Stroke By Age,,
dc/topic/Asthma,Asthma,People with Asthma,,Diagnosed with Asthma; Asthma Disease;
dc/topic/BloodPressure,Blood Pressure,People with high blood pressure,,High blood pressure condition; People with high blood pressure;
dc/topic/CausesOfDeath,Causes of death,Reasons for death,,Reasons for mortality;
dc/topic/Cholesterol,High cholestrol,People with high cholestrol,,high cholestrol condition;
dc/topic/FemaleMortality,Female mortality,Female deaths,,
dc/topic/GlobalHealth,Global health,World health,,health in the world; health conditions in the world;
dc/topic/Health,Health,Health,,
dc/topic/HealthBehavior,Health behaviors,Health behavior,,Healthy behaviors; Unhealthy behaviors;
dc/topic/HealthConditions,Health conditions,Health conditions,,
dc/topic/HealthEquity,Health equity,Health equity,,fairness in health; fairness of health conditions;
dc/topic/HealthInsuranceByGender,Health Insurance by gender,Health Insurance split by gender,,health insurance distribution by gender; health insurance breakdown by gender;
dc/topic/HealthInsuranceByRace,Health Insurance by race,Health insurance split by race,,health insurance distribution by race; health insurance breakdown by race;
dc/topic/HealthInsuranceType,Health Insurance types,Health insurance by types,,types of health insurance;
dc/topic/InfantMortality,Infant Mortality,Infant Mortality,,mortality among infants; death among infants; infant deaths;
dc/topic/MentalHealth,Mental Health,Mental Health,,
dc/topic/Mortality,Mortality,Mortality,,Death; Issues relating to death;
dc/topic/MortalityAmongIncarcerated,Mortality among incarcerated,Mortality among those in jail,,deaths among those in jail; deaths of incarcerated; incarcerated deaths;
dc/topic/MortalityByGender,Mortality by gender,Mortality by gender,,Mortality split by gender; mortality distribution by gender; mortality breakdown by gender;
dc/topic/MortalityByRace,Mortality by race,Mortality by race,,racial breakdown of mortality; deaths by race; mortality breakdown by race;
dc/topic/NoHealthInsurance,No Health Insurance,No Health Insurance,,people with no health insurance; people without access to health insurance; without health insurance;
dc/topic/NoHealthInsuranceByGender,No Health Insurance by gender,No Health Insurance by gender,,distribution of no health insurance by gender; without health insurnace for gender;
dc/topic/NoHealthInsuranceByIncome,No Health Insurance by income,No Health Insurance by income,,no health insurance split by income; no health insurance across income levels;
dc/topic/NoHealthInsuranceByRace,No Health Insurance by race,No Health Insurance by race,,racial breakdown of those without health insurance; no health insurance across race; no health insurance by race;
dc/topic/PreventativeHealthAndBehavior,Preventative health and behavior,Preventative health and behavior,,
dc/topic/PrivateHealthInsuranceType,Private health insurance,Private health insurance,,people with private health insurance; health insurance private type;
dc/topic/PublicHealthInsuranceType,Public health insurance,Public health insurance,,people with public health insurance; health insurance public type;
dc/topic/WHOChildImmunization,Global Child Immunization,Child immunization rates,,WHO child immunization
dc/topic/WHOChildImmunizationsByGender,Global Child Immunization by gender,Child Immunization by gender,,WHO child immunization by gender; child immunization split by gender;
dc/topic/WHOChildImmunizationsByUrbanRural,Global  Child Immunization by urban or rural,Child Immunization by urban or rural,,WHO child immunization across urban or rural; rural or urban child immunization; child immunizations across rural and urban;
dc/topic/WHOChildMortality,Global Child Mortality,Child Mortality,,WHO child mortality; deaths among children;
dc/topic/WHOChildrenNonCommunicableDiseases,Global Childen with Non Communicable Diseases,Childen with Non Communicable Diseases,,WHO Childen with Non Communicable Diseases
dc/topic/WHODALYByCauses,Global DALY causes,Disability adjusted life years by causes,,WHO DALY causes; WHO Disability adjusted life years by causes
dc/topic/WHOHealthBehavior,Global Health behaviors,WHO Health behaviors,,Health behaviors WHO
dc/topic/WHOImmunization,Global Immunizations,Immunizations,,WHO immunizations; immunization rates
dc/topic/WHOMaternalMortality,Global Maternal Mortality,Deaths among mothers,,WHO maternal mortality;
dc/topic/WHOMortality,Global Mortality,Mortality,,mortality; death rates;
dc/topic/WHOMortalityCauses,Global Mortality Causes,WHO Mortality causes,,mortality causes by WHO; causes of death WHO;
dc/topic/WHONeglectedTropicalDiseases,Global Neglected Tropical Diseases,Ignored Tropical Diseases,,WHO neglected tropical diseases; tropical diseases ignored WHO;
dc/topic/WHONonCommunicableDiseaseDeaths,Global Non communicable disease deaths,Non communicable disease deaths,,deaths due to non communicable disease; WHO deaths due to non communicable diseases;
dc/topic/WHONonCommunicableDiseases,Global Non communicable diseases,Non communicable diseases,,WHO non communicable diseases; non communicable diseases WHO;
dc/topic/WithHealthInsuranceByGender,Having Health Insurance by gender,Having Health Insurance by gender,,People with health insurance split by gender;
dc/topic/WithHealthInsuranceByRace,Having Health Insurance by race,Having Health Insurance by race,,People with health insurance split by race; racial breakdown of people with health insurance;
dc/topic/DisabilitiesByGender,Disabilities by gender,Disabilities by gender,,Disabilities split by gender; disabilities breakdown by gender;
dc/topic/DisabilitiesByRace,Disabilities by race,Disabilities by race,,Disabilities split by race; disabilities breakdown by race;
dc/topic/Businesses,Business,Businesses,,Business economy
dc/topic/EconomicActivity,Economic Activity,Economic Activity,,Economic activity overview; Summary of economic activity;
dc/topic/Employment,Employement,Employment,,
dc/topic/GlobalEconomicActivity,Global Economic Activity,Economic Activity,,
dc/topic/Debt,Debt,Debt,,Global debt;
dc/topic/EducationExpenditure,Education Expenditure,Education Expenditure,,
dc/topic/HealthcareExpenditure,Healthcare Expenditure,Healthcare Expenditure,,amount spent on health; health expenses;
dc/topic/HouseholdIncomeDistribution,Household Income Distribution,Household Income Distribution,,income distribution for households;
dc/topic/IndividualIncomeByIndustry,Individual Income By Industry,Individual Income By Industry,,individual income across industries;
dc/topic/IndividualIncomeDistribution,Individual Income Distribution,Individual Income Distribution,,
dc/topic/IndustriesByRevenue,Industries By Revenue,Industries By Revenue,,revenue across industries; revenue breakdown by industries;
dc/topic/InflationAdjustedGDP,Inflation Adjusted GDP,Inflation Adjusted GDP,,inflation adjusted gross domestic production;
dc/topic/NumberOfBusinessesByIndustry,Number Of Businesses By Industry,Number Of Businesses By Industry,,disribution of number of business across industries;
dc/topic/NumberOfBusinessesByOwnership,Number Of Businesses By Ownership,Number Of Businesses By Ownership,,disribution of number of business by ownership;
dc/topic/PovertyByGender,Poverty By Gender,Poverty By Gender,,poverty across genders; poverty breakdown by gender;
dc/topic/PovertyByLanguageSpokenAtHome,Poverty By Language Spoken At Home,Poverty By Language Spoken At Home,,poverty breakdown by language spoken at home;
dc/topic/PovertyByRace,Poverty By Race,Poverty By Race,,poverty breakdown by race;
dc/topic/PovertyByResidency,Poverty By Residency,Poverty By Residency,,poverty breakdown by residency;
dc/topic/PovertyLevels,Poverty Levels,Poverty Levels,,levels of poverty;
dc/topic/Remittance,Remittance,Remittance,,remittances;
dc/topic/UnemploymentRate,Unemployment Rate,Unemployment Rate,,rate of unemployment;unemployment
dc/topic/UnpaidFamilyWorkers,Unpaid Family Workers,Unpaid Family Workers,,
dc/topic/BachelorsMajor,Bachelors Major,Bachelors Major,,undergraduate major; college major;
dc/topic/EducationFaculty,Education Faculty,Education Faculty,,
dc/topic/EducationalAttainment,Educational Attainment,Educational Attainment,,education attainment level; highest level of education; highest qualification; highest education attained;
dc/topic/EducationalAttainmentByGenderAndLevel,Educational Attainment By Gender And Level,Educational Attainment By Gender And Level,,education attainment by gender and level; level and gender of education; level and gender of qualification;
dc/topic/LevelOfEducationalAttainment,Level Of Educational Attainment,Level Of Educational Attainment,,education attainment level; level of qualification;
dc/topic/Parents,Parents,Parents,,
dc/topic/ParentsEducationalAttainment,Parents Educational Attainment,Parents Educational Attainment,,level of education attainment of parents;
dc/topic/PopulationEnrolledInSchoolTypeByRace,Population Enrolled In School Type By Race,Population Enrolled In School Type By Race,,students enrolled in school type by race;
dc/topic/SchoolType,School Type,School Type,,type of school; types of schools;
dc/topic/Schools,Schools,Schools,,school
dc/topic/StudentEnrollmentLevels,Student Enrollment Levels,Student Enrollment Levels,,enrollement levels of students; number of students enrolled; students currently enrolled;
dc/topic/StudentLunchEligibility,Student Lunch Eligibility,Student Lunch Eligibility,,lunch eligibility of students; students eligible for lunch;
dc/topic/StudentPopulation,Student Population,Student Population,,Students
dc/topic/StudentPopulationDemographics,Student Population Demographics,Student Population Demographics,,Student demographics;
dc/topic/StudentTeacherRatio,Student Teacher Ratio,Student Teacher Ratio,,ratio of students to teachers;
dc/topic/SupportServicesStaffInSchools,Support Services Staff In Schools,Support Services Staff In Schools,,
dc/topic/Teacher,Teacher,Teacher,,teachers;
dc/topic/AirQualityIndex,Air Quality Index,Air Quality Index,,AQI; air quality level;
dc/topic/CarbonMonoxide,Carbon Monoxide,Carbon Monoxide,,CO; CO pollutant;
dc/topic/DecadeProjectedTemperatureHighs,Projected max temperature for the decade,Projected max temperature for the decade,,decadal projected max temperature; maximum temperature projected decade; temperature highs for the decade;
dc/topic/DecadeProjectedTemperatureLows,Projected min temperature for the decade,Projected min temperature for the decade,,decadal projected min temperature; minimum temperature projected decade; temperature lows for the decade;
dc/topic/MaxTemperature1PercentLikelyAtLeastOncePerDecade,Max Temperature Likely (1%) At Least Once Per Decade,Max Temperature Likely (1%) At Least Once Per Decade,,max temperature likely in the decade at one percent chance; maximum temperature once per decade 1%;
dc/topic/MaxTemperature1PercentLikelyAtLeastOncePerYear,Max Temperature Likely (1%) At Least Once Per Year,Max Temperature Likely (1%) At Least Once Per Year,,max temperature likely in the year at one percent chance; maximum temperature once per year 1%;
dc/topic/MaxTemperature5PercentLikelyAtLeastOncePerDecade,Max Temperature Likely (5%) At Least Once Per Decade,Max Temperature Likely (5%) At Least Once Per Decade,,max temperature likely in the decade at five percent chance; maximum temperature once per decade 5%;
dc/topic/MaxTemperature5PercentLikelyAtLeastOncePerYear,Max Temperature Likely (5%) At Least Once Per Year,Max Temperature Likely (5%) At Least Once Per Year,,max temperature likely in the year at five percent chance; maximum temperature once per year 5%;
dc/topic/MinTemperature1PercentLikelyAtLeastOncePerDecade,Min Temperature Likely (1%) At Least Once Per Decade,Min Temperature Likely (1%) At Least Once Per Decade,,min temperature likely in the decade at one percent chance; minimum temperature once per decade 1%;
dc/topic/MinTemperature1PercentLikelyAtLeastOncePerYear,Min Temperature Likely (1%) At Least Once Per Year,Min Temperature Likely (1%) At Least Once Per Year,,min temperature likely in the year at one percent chance; minimum temperature once per year 1%;
dc/topic/MinTemperature5PercentLikelyAtLeastOncePerDecade,Min Temperature Likely (5%) At Least Once Per Decade,Min Temperature Likely (5%) At Least Once Per Decade,,min temperature likely in the decade at five percent chance; minimum temperature once per decade 5%;
dc/topic/MinTemperature5PercentLikelyAtLeastOncePerYear,Min Temperature Likely (5%) At Least Once Per Year,Min Temperature Likely (5%) At Least Once Per Year,,min temperature likely in the year at five percent chance; minimum temperature once per year 5%;
dc/topic/NitrogenDioxide,Nitrogen Dioxide,Nitrogen Dioxide,,NO2; NO2 pollutant;
dc/topic/Ozone,Ozone,Ozone,,O3; Ozone pollutant; O3 pollutant;
dc/topic/PM10,PM10,PM10,,pm10 pollutant; pm 10; pm 10 pollutant; 10 pm pollutant;
dc/topic/PM2.5,PM2.5,PM2.5,,pm2.5 pollutant; pm 2.5; pm 2.5 pollutant; 2.5 pm pollutant;
dc/topic/TemperaturePredictions,Temperature Predicitions,Temperature Predicitions,,temperature forecasts; temp forecast; max temp forecast; min temp forecast; temperature prediction; predict temperature;
dc/topic/YearlyProjectedTemperatureHighs,Projected max temperature for the year,Projected max temperature for the year,,yearly projected max temperature; maximum temperature projected year; temperature highs for the year;
dc/topic/YearlyProjectedTemperatureLows,Projected min temperature for the year,Projected min temperature for the year,,yearly projected min temperature; minimum temperature projected year; temperature lows for the year;
dc/topic/AgeDistribution,Age Distribution,Age Distribution,,population by age;
dc/topic/AgeMedians,Age Medians,Age Medians,,
dc/topic/CitizenshipStatus,Citizenship Status,Citizenship Status,,
dc/topic/Demographics,Demographics,Demographics,,
dc/topic/DivorcedPopulationByDemographic,Divorced Population By Demographic,Divorced Population By Demographic,,demographics of the divorced population;
dc/topic/Immigration,Immigration,Immigration,,
