PreferredSV,DroppedSV,DuplicateName
sdg/SG_DMK_PARLCC_JC.AGE--Y_GE46__SEX--F__PARLIAMENTARY_COMMITTEES--PC_GEN_EQU,sdg/SG_DMK_PARLCC_LC.AGE--Y_GE46__SEX--F__PARLIAMENTARY_COMMITTEES--PC_GEN_EQU,Number of chairs of permanent committees [Age = 46 years old and over | Sex = Female | Parliamentary committees = Gender Equality]
sdg/SG_DMK_PARLCC_JC.AGE--Y_GE46__SEX--F__PARLIAMENTARY_COMMITTEES--PC_HR_GEQU,sdg/SG_DMK_PARLCC_LC.AGE--Y_GE46__SEX--F__PARLIAMENTARY_COMMITTEES--PC_HR_GEQU,Number of chairs of permanent committees [Age = 46 years old and over | Sex = Female | Parliamentary committees = Human Rights and Gender Equality]
sdg/SG_DMK_PARLCC_JC.AGE--Y_GE46__SEX--F__PARLIAMENTARY_COMMITTEES--PC_HUM_RIGH,sdg/SG_DMK_PARLCC_LC.AGE--Y_GE46__SEX--F__PARLIAMENTARY_COMMITTEES--PC_HUM_RIGH,Number of chairs of permanent committees [Age = 46 years old and over | Sex = Female | Parliamentary committees = Human Rights]
sdg/SG_DMK_PARLCC_JC.AGE--Y_GE46__SEX--M__PARLIAMENTARY_COMMITTEES--PC_DEFENCE,sdg/SG_DMK_PARLCC_LC.AGE--Y_GE46__SEX--M__PARLIAMENTARY_COMMITTEES--PC_DEFENCE,Number of chairs of permanent committees [Age = 46 years old and over | Sex = Male | Parliamentary committees = Defence]
sdg/SG_DMK_PARLCC_JC.AGE--Y_GE46__SEX--M__PARLIAMENTARY_COMMITTEES--PC_FAFF_DEF,sdg/SG_DMK_PARLCC_LC.AGE--Y_GE46__SEX--M__PARLIAMENTARY_COMMITTEES--PC_FAFF_DEF,Number of chairs of permanent committees [Age = 46 years old and over | Sex = Male | Parliamentary committees = Foreign Affairs and Defence]
sdg/SG_DMK_PARLCC_JC.AGE--Y_GE46__SEX--M__PARLIAMENTARY_COMMITTEES--PC_FINANCE,sdg/SG_DMK_PARLCC_LC.AGE--Y_GE46__SEX--M__PARLIAMENTARY_COMMITTEES--PC_FINANCE,Number of chairs of permanent committees [Age = 46 years old and over | Sex = Male | Parliamentary committees = Finance]
sdg/SG_DMK_PARLCC_JC.AGE--Y_GE46__SEX--M__PARLIAMENTARY_COMMITTEES--PC_GEN_EQU,sdg/SG_DMK_PARLCC_LC.AGE--Y_GE46__SEX--M__PARLIAMENTARY_COMMITTEES--PC_GEN_EQU,Number of chairs of permanent committees [Age = 46 years old and over | Sex = Male | Parliamentary committees = Gender Equality]
sdg/SG_DMK_PARLCC_JC.AGE--Y_GE46__SEX--M__PARLIAMENTARY_COMMITTEES--PC_HUM_RIGH,sdg/SG_DMK_PARLCC_LC.AGE--Y_GE46__SEX--M__PARLIAMENTARY_COMMITTEES--PC_HUM_RIGH,Number of chairs of permanent committees [Age = 46 years old and over | Sex = Male | Parliamentary committees = Human Rights]
sdg/SG_DMK_PARLCC_JC.AGE--_U__SEX--F__PARLIAMENTARY_COMMITTEES--PC_FINANCE,sdg/SG_DMK_PARLCC_LC.AGE--_U__SEX--F__PARLIAMENTARY_COMMITTEES--PC_FINANCE,Number of chairs of permanent committees [Age = Unknown | Sex = Female | Parliamentary committees = Finance]
sdg/SG_DMK_PARLCC_JC.AGE--_U__SEX--F__PARLIAMENTARY_COMMITTEES--PC_FOR_AFF,sdg/SG_DMK_PARLCC_LC.AGE--_U__SEX--F__PARLIAMENTARY_COMMITTEES--PC_FOR_AFF,Number of chairs of permanent committees [Age = Unknown | Sex = Female | Parliamentary committees = Foreign Affairs]
sdg/SG_DMK_PARLCC_JC.AGE--_U__SEX--F__PARLIAMENTARY_COMMITTEES--PC_GEN_EQU,sdg/SG_DMK_PARLCC_LC.AGE--_U__SEX--F__PARLIAMENTARY_COMMITTEES--PC_GEN_EQU,Number of chairs of permanent committees [Age = Unknown | Sex = Female | Parliamentary committees = Gender Equality]
sdg/SG_DMK_PARLCC_JC.AGE--_U__SEX--M__PARLIAMENTARY_COMMITTEES--PC_DEFENCE,sdg/SG_DMK_PARLCC_LC.AGE--_U__SEX--M__PARLIAMENTARY_COMMITTEES--PC_DEFENCE,Number of chairs of permanent committees [Age = Unknown | Sex = Male | Parliamentary committees = Defence]
sdg/SG_DMK_PARLCC_JC.AGE--_U__SEX--M__PARLIAMENTARY_COMMITTEES--PC_HUM_RIGH,sdg/SG_DMK_PARLCC_LC.AGE--_U__SEX--M__PARLIAMENTARY_COMMITTEES--PC_HUM_RIGH,Number of chairs of permanent committees [Age = Unknown | Sex = Male | Parliamentary committees = Human Rights]
sdg/SG_DMK_PARLCC_LC.AGE--Y0T45__SEX--F__PARLIAMENTARY_COMMITTEES--PC_FAFF_DEF,sdg/SG_DMK_PARLCC_UC.AGE--Y0T45__SEX--F__PARLIAMENTARY_COMMITTEES--PC_FAFF_DEF,Number of chairs of permanent committees [Age = under 46 years old | Sex = Female | Parliamentary committees = Foreign Affairs and Defence]
sdg/SG_DMK_PARLCC_LC.AGE--Y0T45__SEX--F__PARLIAMENTARY_COMMITTEES--PC_FINANCE,sdg/SG_DMK_PARLCC_UC.AGE--Y0T45__SEX--F__PARLIAMENTARY_COMMITTEES--PC_FINANCE,Number of chairs of permanent committees [Age = under 46 years old | Sex = Female | Parliamentary committees = Finance]
sdg/SG_DMK_PARLCC_LC.AGE--Y0T45__SEX--F__PARLIAMENTARY_COMMITTEES--PC_FOR_AFF,sdg/SG_DMK_PARLCC_UC.AGE--Y0T45__SEX--F__PARLIAMENTARY_COMMITTEES--PC_FOR_AFF,Number of chairs of permanent committees [Age = under 46 years old | Sex = Female | Parliamentary committees = Foreign Affairs]
sdg/SG_DMK_PARLCC_JC.AGE--Y0T45__SEX--F__PARLIAMENTARY_COMMITTEES--PC_GEN_EQU,sdg/SG_DMK_PARLCC_UC.AGE--Y0T45__SEX--F__PARLIAMENTARY_COMMITTEES--PC_GEN_EQU,Number of chairs of permanent committees [Age = under 46 years old | Sex = Female | Parliamentary committees = Gender Equality]
sdg/SG_DMK_PARLCC_JC.AGE--Y0T45__SEX--F__PARLIAMENTARY_COMMITTEES--PC_HR_GEQU,sdg/SG_DMK_PARLCC_UC.AGE--Y0T45__SEX--F__PARLIAMENTARY_COMMITTEES--PC_HR_GEQU,Number of chairs of permanent committees [Age = under 46 years old | Sex = Female | Parliamentary committees = Human Rights and Gender Equality]
sdg/SG_DMK_PARLCC_LC.AGE--Y0T45__SEX--F__PARLIAMENTARY_COMMITTEES--PC_HUM_RIGH,sdg/SG_DMK_PARLCC_UC.AGE--Y0T45__SEX--F__PARLIAMENTARY_COMMITTEES--PC_HUM_RIGH,Number of chairs of permanent committees [Age = under 46 years old | Sex = Female | Parliamentary committees = Human Rights]
sdg/SG_DMK_PARLCC_LC.AGE--Y0T45__SEX--M__PARLIAMENTARY_COMMITTEES--PC_DEFENCE,sdg/SG_DMK_PARLCC_UC.AGE--Y0T45__SEX--M__PARLIAMENTARY_COMMITTEES--PC_DEFENCE,Number of chairs of permanent committees [Age = under 46 years old | Sex = Male | Parliamentary committees = Defence]
sdg/SG_DMK_PARLCC_LC.AGE--Y0T45__SEX--M__PARLIAMENTARY_COMMITTEES--PC_FAFF_DEF,sdg/SG_DMK_PARLCC_UC.AGE--Y0T45__SEX--M__PARLIAMENTARY_COMMITTEES--PC_FAFF_DEF,Number of chairs of permanent committees [Age = under 46 years old | Sex = Male | Parliamentary committees = Foreign Affairs and Defence]
sdg/SG_DMK_PARLCC_LC.AGE--Y0T45__SEX--M__PARLIAMENTARY_COMMITTEES--PC_FINANCE,sdg/SG_DMK_PARLCC_UC.AGE--Y0T45__SEX--M__PARLIAMENTARY_COMMITTEES--PC_FINANCE,Number of chairs of permanent committees [Age = under 46 years old | Sex = Male | Parliamentary committees = Finance]
sdg/SG_DMK_PARLCC_LC.AGE--Y0T45__SEX--M__PARLIAMENTARY_COMMITTEES--PC_FOR_AFF,sdg/SG_DMK_PARLCC_UC.AGE--Y0T45__SEX--M__PARLIAMENTARY_COMMITTEES--PC_FOR_AFF,Number of chairs of permanent committees [Age = under 46 years old | Sex = Male | Parliamentary committees = Foreign Affairs]
sdg/SG_DMK_PARLCC_JC.AGE--Y0T45__SEX--M__PARLIAMENTARY_COMMITTEES--PC_GEN_EQU,sdg/SG_DMK_PARLCC_UC.AGE--Y0T45__SEX--M__PARLIAMENTARY_COMMITTEES--PC_GEN_EQU,Number of chairs of permanent committees [Age = under 46 years old | Sex = Male | Parliamentary committees = Gender Equality]
sdg/SG_DMK_PARLCC_LC.AGE--Y0T45__SEX--M__PARLIAMENTARY_COMMITTEES--PC_HR_GEQU,sdg/SG_DMK_PARLCC_UC.AGE--Y0T45__SEX--M__PARLIAMENTARY_COMMITTEES--PC_HR_GEQU,Number of chairs of permanent committees [Age = under 46 years old | Sex = Male | Parliamentary committees = Human Rights and Gender Equality]
sdg/SG_DMK_PARLCC_JC.AGE--Y0T45__SEX--M__PARLIAMENTARY_COMMITTEES--PC_HUM_RIGH,sdg/SG_DMK_PARLCC_UC.AGE--Y0T45__SEX--M__PARLIAMENTARY_COMMITTEES--PC_HUM_RIGH,Number of chairs of permanent committees [Age = under 46 years old | Sex = Male | Parliamentary committees = Human Rights]
sdg/SG_DMK_PARLCC_LC.AGE--Y_GE46__SEX--F__PARLIAMENTARY_COMMITTEES--PC_DEFENCE,sdg/SG_DMK_PARLCC_UC.AGE--Y_GE46__SEX--F__PARLIAMENTARY_COMMITTEES--PC_DEFENCE,Number of chairs of permanent committees [Age = 46 years old and over | Sex = Female | Parliamentary committees = Defence]
sdg/SG_DMK_PARLCC_LC.AGE--Y_GE46__SEX--F__PARLIAMENTARY_COMMITTEES--PC_FAFF_DEF,sdg/SG_DMK_PARLCC_UC.AGE--Y_GE46__SEX--F__PARLIAMENTARY_COMMITTEES--PC_FAFF_DEF,Number of chairs of permanent committees [Age = 46 years old and over | Sex = Female | Parliamentary committees = Foreign Affairs and Defence]
sdg/SG_DMK_PARLCC_JC.AGE--Y_GE46__SEX--F__PARLIAMENTARY_COMMITTEES--PC_FINANCE,sdg/SG_DMK_PARLCC_UC.AGE--Y_GE46__SEX--F__PARLIAMENTARY_COMMITTEES--PC_FINANCE,Number of chairs of permanent committees [Age = 46 years old and over | Sex = Female | Parliamentary committees = Finance]
sdg/SG_DMK_PARLCC_JC.AGE--Y_GE46__SEX--F__PARLIAMENTARY_COMMITTEES--PC_FOR_AFF,sdg/SG_DMK_PARLCC_UC.AGE--Y_GE46__SEX--F__PARLIAMENTARY_COMMITTEES--PC_FOR_AFF,Number of chairs of permanent committees [Age = 46 years old and over | Sex = Female | Parliamentary committees = Foreign Affairs]
sdg/SG_DMK_PARLCC_JC.AGE--Y_GE46__SEX--F__PARLIAMENTARY_COMMITTEES--PC_GEN_EQU,sdg/SG_DMK_PARLCC_UC.AGE--Y_GE46__SEX--F__PARLIAMENTARY_COMMITTEES--PC_GEN_EQU,Number of chairs of permanent committees [Age = 46 years old and over | Sex = Female | Parliamentary committees = Gender Equality]
sdg/SG_DMK_PARLCC_JC.AGE--Y_GE46__SEX--F__PARLIAMENTARY_COMMITTEES--PC_HUM_RIGH,sdg/SG_DMK_PARLCC_UC.AGE--Y_GE46__SEX--F__PARLIAMENTARY_COMMITTEES--PC_HUM_RIGH,Number of chairs of permanent committees [Age = 46 years old and over | Sex = Female | Parliamentary committees = Human Rights]
sdg/SG_DMK_PARLCC_JC.AGE--Y_GE46__SEX--M__PARLIAMENTARY_COMMITTEES--PC_DEFENCE,sdg/SG_DMK_PARLCC_UC.AGE--Y_GE46__SEX--M__PARLIAMENTARY_COMMITTEES--PC_DEFENCE,Number of chairs of permanent committees [Age = 46 years old and over | Sex = Male | Parliamentary committees = Defence]
sdg/SG_DMK_PARLCC_JC.AGE--Y_GE46__SEX--M__PARLIAMENTARY_COMMITTEES--PC_FAFF_DEF,sdg/SG_DMK_PARLCC_UC.AGE--Y_GE46__SEX--M__PARLIAMENTARY_COMMITTEES--PC_FAFF_DEF,Number of chairs of permanent committees [Age = 46 years old and over | Sex = Male | Parliamentary committees = Foreign Affairs and Defence]
sdg/SG_DMK_PARLCC_JC.AGE--Y_GE46__SEX--M__PARLIAMENTARY_COMMITTEES--PC_FINANCE,sdg/SG_DMK_PARLCC_UC.AGE--Y_GE46__SEX--M__PARLIAMENTARY_COMMITTEES--PC_FINANCE,Number of chairs of permanent committees [Age = 46 years old and over | Sex = Male | Parliamentary committees = Finance]
sdg/SG_DMK_PARLCC_LC.AGE--Y_GE46__SEX--M__PARLIAMENTARY_COMMITTEES--PC_FOR_AFF,sdg/SG_DMK_PARLCC_UC.AGE--Y_GE46__SEX--M__PARLIAMENTARY_COMMITTEES--PC_FOR_AFF,Number of chairs of permanent committees [Age = 46 years old and over | Sex = Male | Parliamentary committees = Foreign Affairs]
sdg/SG_DMK_PARLCC_JC.AGE--Y_GE46__SEX--M__PARLIAMENTARY_COMMITTEES--PC_GEN_EQU,sdg/SG_DMK_PARLCC_UC.AGE--Y_GE46__SEX--M__PARLIAMENTARY_COMMITTEES--PC_GEN_EQU,Number of chairs of permanent committees [Age = 46 years old and over | Sex = Male | Parliamentary committees = Gender Equality]
sdg/SG_DMK_PARLCC_LC.AGE--Y_GE46__SEX--M__PARLIAMENTARY_COMMITTEES--PC_HR_GEQU,sdg/SG_DMK_PARLCC_UC.AGE--Y_GE46__SEX--M__PARLIAMENTARY_COMMITTEES--PC_HR_GEQU,Number of chairs of permanent committees [Age = 46 years old and over | Sex = Male | Parliamentary committees = Human Rights and Gender Equality]
sdg/SG_DMK_PARLCC_JC.AGE--Y_GE46__SEX--M__PARLIAMENTARY_COMMITTEES--PC_HUM_RIGH,sdg/SG_DMK_PARLCC_UC.AGE--Y_GE46__SEX--M__PARLIAMENTARY_COMMITTEES--PC_HUM_RIGH,Number of chairs of permanent committees [Age = 46 years old and over | Sex = Male | Parliamentary committees = Human Rights]
sdg/SG_DMK_PARLCC_LC.AGE--_U__SEX--F__PARLIAMENTARY_COMMITTEES--PC_FAFF_DEF,sdg/SG_DMK_PARLCC_UC.AGE--_U__SEX--F__PARLIAMENTARY_COMMITTEES--PC_FAFF_DEF,Number of chairs of permanent committees [Age = Unknown | Sex = Female | Parliamentary committees = Foreign Affairs and Defence]
sdg/SG_DMK_PARLCC_JC.AGE--_U__SEX--F__PARLIAMENTARY_COMMITTEES--PC_FINANCE,sdg/SG_DMK_PARLCC_UC.AGE--_U__SEX--F__PARLIAMENTARY_COMMITTEES--PC_FINANCE,Number of chairs of permanent committees [Age = Unknown | Sex = Female | Parliamentary committees = Finance]
sdg/SG_DMK_PARLCC_JC.AGE--_U__SEX--F__PARLIAMENTARY_COMMITTEES--PC_FOR_AFF,sdg/SG_DMK_PARLCC_UC.AGE--_U__SEX--F__PARLIAMENTARY_COMMITTEES--PC_FOR_AFF,Number of chairs of permanent committees [Age = Unknown | Sex = Female | Parliamentary committees = Foreign Affairs]
sdg/SG_DMK_PARLCC_JC.AGE--_U__SEX--F__PARLIAMENTARY_COMMITTEES--PC_GEN_EQU,sdg/SG_DMK_PARLCC_UC.AGE--_U__SEX--F__PARLIAMENTARY_COMMITTEES--PC_GEN_EQU,Number of chairs of permanent committees [Age = Unknown | Sex = Female | Parliamentary committees = Gender Equality]
sdg/SG_DMK_PARLCC_JC.AGE--_U__SEX--M__PARLIAMENTARY_COMMITTEES--PC_DEFENCE,sdg/SG_DMK_PARLCC_UC.AGE--_U__SEX--M__PARLIAMENTARY_COMMITTEES--PC_DEFENCE,Number of chairs of permanent committees [Age = Unknown | Sex = Male | Parliamentary committees = Defence]
sdg/SG_DMK_PARLCC_LC.AGE--_U__SEX--M__PARLIAMENTARY_COMMITTEES--PC_FAFF_DEF,sdg/SG_DMK_PARLCC_UC.AGE--_U__SEX--M__PARLIAMENTARY_COMMITTEES--PC_FAFF_DEF,Number of chairs of permanent committees [Age = Unknown | Sex = Male | Parliamentary committees = Foreign Affairs and Defence]
sdg/SG_DMK_PARLCC_LC.AGE--_U__SEX--M__PARLIAMENTARY_COMMITTEES--PC_FINANCE,sdg/SG_DMK_PARLCC_UC.AGE--_U__SEX--M__PARLIAMENTARY_COMMITTEES--PC_FINANCE,Number of chairs of permanent committees [Age = Unknown | Sex = Male | Parliamentary committees = Finance]
sdg/SG_DMK_PARLCC_LC.AGE--_U__SEX--M__PARLIAMENTARY_COMMITTEES--PC_FOR_AFF,sdg/SG_DMK_PARLCC_UC.AGE--_U__SEX--M__PARLIAMENTARY_COMMITTEES--PC_FOR_AFF,Number of chairs of permanent committees [Age = Unknown | Sex = Male | Parliamentary committees = Foreign Affairs]
sdg/SG_DMK_PARLCC_LC.AGE--_U__SEX--M__PARLIAMENTARY_COMMITTEES--PC_GEN_EQU,sdg/SG_DMK_PARLCC_UC.AGE--_U__SEX--M__PARLIAMENTARY_COMMITTEES--PC_GEN_EQU,Number of chairs of permanent committees [Age = Unknown | Sex = Male | Parliamentary committees = Gender Equality]
sdg/SG_DMK_PARLCC_JC.AGE--_U__SEX--M__PARLIAMENTARY_COMMITTEES--PC_HUM_RIGH,sdg/SG_DMK_PARLCC_UC.AGE--_U__SEX--M__PARLIAMENTARY_COMMITTEES--PC_HUM_RIGH,Number of chairs of permanent committees [Age = Unknown | Sex = Male | Parliamentary committees = Human Rights]
sdg/SG_DMK_PARLCC_LC.AGE--_U__SEX--_U__PARLIAMENTARY_COMMITTEES--PC_FINANCE,sdg/SG_DMK_PARLCC_UC.AGE--_U__SEX--_U__PARLIAMENTARY_COMMITTEES--PC_FINANCE,Number of chairs of permanent committees [Age = Unknown | Sex = Unknown | Parliamentary committees = Finance]
sdg/SG_DMK_PARLCC_LC.AGE--_X__SEX--_X__PARLIAMENTARY_COMMITTEES--PC_DEFENCE,sdg/SG_DMK_PARLCC_UC.AGE--_X__SEX--_X__PARLIAMENTARY_COMMITTEES--PC_DEFENCE,Number of chairs of permanent committees [Age = Not available | Sex = Not available | Parliamentary committees = Defence]
sdg/SG_DMK_PARLCC_LC.AGE--_X__SEX--_X__PARLIAMENTARY_COMMITTEES--PC_FINANCE,sdg/SG_DMK_PARLCC_UC.AGE--_X__SEX--_X__PARLIAMENTARY_COMMITTEES--PC_FINANCE,Number of chairs of permanent committees [Age = Not available | Sex = Not available | Parliamentary committees = Finance]
sdg/SG_DMK_PARLCC_LC.AGE--_X__SEX--_X__PARLIAMENTARY_COMMITTEES--PC_FOR_AFF,sdg/SG_DMK_PARLCC_UC.AGE--_X__SEX--_X__PARLIAMENTARY_COMMITTEES--PC_FOR_AFF,Number of chairs of permanent committees [Age = Not available | Sex = Not available | Parliamentary committees = Foreign Affairs]
sdg/SG_DMK_PARLCC_LC.AGE--_X__SEX--_X__PARLIAMENTARY_COMMITTEES--PC_GEN_EQU,sdg/SG_DMK_PARLCC_UC.AGE--_X__SEX--_X__PARLIAMENTARY_COMMITTEES--PC_GEN_EQU,Number of chairs of permanent committees [Age = Not available | Sex = Not available | Parliamentary committees = Gender Equality]
sdg/SG_DMK_PARLCC_LC.AGE--_X__SEX--_X__PARLIAMENTARY_COMMITTEES--PC_HUM_RIGH,sdg/SG_DMK_PARLCC_UC.AGE--_X__SEX--_X__PARLIAMENTARY_COMMITTEES--PC_HUM_RIGH,Number of chairs of permanent committees [Age = Not available | Sex = Not available | Parliamentary committees = Human Rights]
sdg/SG_DMK_PARLSP_LC.AGE--Y0T45__SEX--F,sdg/SG_DMK_PARLSP_UC.AGE--Y0T45__SEX--F,Number of speakers in parliament [Age = under 46 years old | Sex = Female]
sdg/SG_DMK_PARLSP_LC.AGE--Y0T45__SEX--M,sdg/SG_DMK_PARLSP_UC.AGE--Y0T45__SEX--M,Number of speakers in parliament [Age = under 46 years old | Sex = Male]
sdg/SG_DMK_PARLSP_LC.AGE--Y_GE46__SEX--F,sdg/SG_DMK_PARLSP_UC.AGE--Y_GE46__SEX--F,Number of speakers in parliament [Age = 46 years old and over | Sex = Female]
sdg/SG_DMK_PARLSP_LC.AGE--Y_GE46__SEX--M,sdg/SG_DMK_PARLSP_UC.AGE--Y_GE46__SEX--M,Number of speakers in parliament [Age = 46 years old and over | Sex = Male]
sdg/SG_DMK_PARLSP_LC.AGE--_U__SEX--F,sdg/SG_DMK_PARLSP_UC.AGE--_U__SEX--F,Number of speakers in parliament [Age = Unknown | Sex = Female]
sdg/SG_DMK_PARLSP_LC.AGE--_U__SEX--M,sdg/SG_DMK_PARLSP_UC.AGE--_U__SEX--M,Number of speakers in parliament [Age = Unknown | Sex = Male]
sdg/SG_DMK_PARLSP_LC.SEX--F,sdg/SG_DMK_PARLSP_UC.SEX--F,Number of speakers in parliament [Sex = Female]
sdg/SG_DMK_PARLSP_LC.SEX--M,sdg/SG_DMK_PARLSP_UC.SEX--M,Number of speakers in parliament [Sex = Male]
sdg/SH_IHR_CAPS.IHR_CAPACITY--IHR_08,sdg/SH_IHR_CAPS.IHR_CAPACITY--SPAR2_C04,International Health Regulations capacity [IHR Capacity = Laboratory]
sdg/SH_IHR_CAPS.IHR_CAPACITY--IHR_03,sdg/SH_IHR_CAPS.IHR_CAPACITY--SPAR2_C05,International Health Regulations capacity [IHR Capacity = Surveillance]
sdg/SH_IHR_CAPS.IHR_CAPACITY--IHR_07,sdg/SH_IHR_CAPS.IHR_CAPACITY--SPAR2_C06,International Health Regulations capacity [IHR Capacity = Human resources]
sdg/SH_IHR_CAPS.IHR_CAPACITY--IHR_11,sdg/SH_IHR_CAPS.IHR_CAPACITY--SPAR2_C13,International Health Regulations capacity [IHR Capacity = Food safety]
sdg/SH_IHR_CAPS.IHR_CAPACITY--IHR_12,sdg/SH_IHR_CAPS.IHR_CAPACITY--SPAR2_C14,International Health Regulations capacity [IHR Capacity = Chemical events]
sdg/SH_IHR_CAPS.IHR_CAPACITY--IHR_11,sdg/SH_IHR_CAPS.IHR_CAPACITY--SPAR_04,International Health Regulations capacity [IHR Capacity = Food safety]
sdg/SH_IHR_CAPS.IHR_CAPACITY--IHR_08,sdg/SH_IHR_CAPS.IHR_CAPACITY--SPAR_05,International Health Regulations capacity [IHR Capacity = Laboratory]
sdg/SH_IHR_CAPS.IHR_CAPACITY--IHR_03,sdg/SH_IHR_CAPS.IHR_CAPACITY--SPAR_06,International Health Regulations capacity [IHR Capacity = Surveillance]
sdg/SH_IHR_CAPS.IHR_CAPACITY--IHR_07,sdg/SH_IHR_CAPS.IHR_CAPACITY--SPAR_07,International Health Regulations capacity [IHR Capacity = Human resources]
sdg/SH_IHR_CAPS.IHR_CAPACITY--IHR_09,sdg/SH_IHR_CAPS.IHR_CAPACITY--SPAR_11,International Health Regulations capacity [IHR Capacity = Points of entry]
sdg/SH_IHR_CAPS.IHR_CAPACITY--IHR_12,sdg/SH_IHR_CAPS.IHR_CAPACITY--SPAR_12,International Health Regulations capacity [IHR Capacity = Chemical events]
sdg/SH_IHR_CAPS.IHR_CAPACITY--SPAR_13,sdg/SH_IHR_CAPS.IHR_CAPACITY--SPAR2_C15,International Health Regulations capacity [IHR Capacity = Radiation emergencies]
