entity,variable,date,value,unit
dcid:country/AUT,dcid:gender_wage_gap,2008,20.91732027,percent
dcid:country/AUT,dcid:gender_wage_gap,2009,19.35596592,percent
dcid:country/AUT,dcid:gender_wage_gap,2010,19.18886268,percent
dcid:country/AUT,dcid:gender_wage_gap,2011,18.55055412,percent
dcid:country/AUT,dcid:gender_wage_gap,2012,18.18505684,percent
dcid:country/AUT,dcid:gender_wage_gap,2013,18.05321141,percent
dcid:country/AUT,dcid:gender_wage_gap,2014,17.72888425,percent
dcid:country/AUT,dcid:gender_wage_gap,2015,17.04325299,percent
dcid:country/AUT,dcid:gender_wage_gap,2016,15.67089964,percent
dcid:country/AUT,dcid:gender_wage_gap,2017,15.38215397,percent
dcid:country/AUT,dcid:gender_wage_gap,2018,14.87669089,percent
dcid:country/AUT,dcid:gender_wage_gap,2019,14.01174081,percent
dcid:country/AUT,dcid:gender_wage_gap,2020,12.38153967,percent
dcid:country/MEX,dcid:gender_wage_gap,2005,16.66666667,percent
dcid:country/MEX,dcid:gender_wage_gap,2006,18.60465116,percent
dcid:country/MEX,dcid:gender_wage_gap,2007,12.5,percent
dcid:country/MEX,dcid:gender_wage_gap,2008,22.22222222,percent
dcid:country/MEX,dcid:gender_wage_gap,2009,16.66666667,percent
dcid:country/MEX,dcid:gender_wage_gap,2010,11.62790698,percent
dcid:country/MEX,dcid:gender_wage_gap,2011,10,percent
dcid:country/MEX,dcid:gender_wage_gap,2012,13.55555556,percent
dcid:country/MEX,dcid:gender_wage_gap,2013,15.43340381,percent
dcid:country/MEX,dcid:gender_wage_gap,2014,18.3,percent
dcid:country/MEX,dcid:gender_wage_gap,2015,16.66666667,percent
dcid:country/MEX,dcid:gender_wage_gap,2016,16.49224806,percent
dcid:country/MEX,dcid:gender_wage_gap,2017,11.11111111,percent
dcid:country/MEX,dcid:gender_wage_gap,2018,14,percent
dcid:country/MEX,dcid:gender_wage_gap,2021,12.5,percent
dcid:country/CYP,dcid:gender_wage_gap,2006,30.47830923,percent
dcid:country/CYP,dcid:gender_wage_gap,2010,24.60099064,percent
dcid:country/CYP,dcid:gender_wage_gap,2014,13.40923466,percent
dcid:country/CYP,dcid:gender_wage_gap,2018,15.87104774,percent
dcid:country/CYP,dcid:gender_wage_gap,2019,16.84177026,percent
dcid:country/CYP,dcid:gender_wage_gap,2020,16.58211345,percent
dcid:country/USA,dcid:gender_wage_gap,2005,18.97506925,percent
dcid:country/USA,dcid:gender_wage_gap,2006,19.24629879,percent
dcid:country/USA,dcid:gender_wage_gap,2007,19.84334204,percent
dcid:country/USA,dcid:gender_wage_gap,2008,20.05012531,percent
dcid:country/USA,dcid:gender_wage_gap,2009,19.78021978,percent
dcid:country/USA,dcid:gender_wage_gap,2010,18.81067961,percent
dcid:country/USA,dcid:gender_wage_gap,2011,17.78846154,percent
dcid:country/USA,dcid:gender_wage_gap,2012,19.08665105,percent
dcid:country/USA,dcid:gender_wage_gap,2013,17.90697674,percent
dcid:country/USA,dcid:gender_wage_gap,2014,17.45120551,percent
dcid:country/USA,dcid:gender_wage_gap,2015,18.88268156,percent
dcid:country/USA,dcid:gender_wage_gap,2016,18.1420765,percent
dcid:country/USA,dcid:gender_wage_gap,2017,18.17215728,percent
dcid:country/USA,dcid:gender_wage_gap,2018,18.91058582,percent
dcid:country/USA,dcid:gender_wage_gap,2019,18.47070507,percent
dcid:country/USA,dcid:gender_wage_gap,2020,17.65249538,percent
dcid:country/USA,dcid:gender_wage_gap,2021,16.86417502,percent
dcid:country/HUN,dcid:gender_wage_gap,2005,4.021526574,percent
dcid:country/HUN,dcid:gender_wage_gap,2006,0.384387036,percent
dcid:country/HUN,dcid:gender_wage_gap,2007,3.648106127,percent
dcid:country/HUN,dcid:gender_wage_gap,2008,2.22065446,percent
dcid:country/HUN,dcid:gender_wage_gap,2009,3.87608807,percent
dcid:country/HUN,dcid:gender_wage_gap,2010,6.381712252,percent
dcid:country/HUN,dcid:gender_wage_gap,2011,6.863905325,percent
dcid:country/HUN,dcid:gender_wage_gap,2012,11.33246244,percent
dcid:country/HUN,dcid:gender_wage_gap,2013,8.723650635,percent
dcid:country/HUN,dcid:gender_wage_gap,2014,3.772605527,percent
dcid:country/HUN,dcid:gender_wage_gap,2015,9.523809524,percent
dcid:country/HUN,dcid:gender_wage_gap,2016,9.364317181,percent
dcid:country/HUN,dcid:gender_wage_gap,2017,5.320268655,percent
dcid:country/HUN,dcid:gender_wage_gap,2018,5.063214286,percent
dcid:country/HUN,dcid:gender_wage_gap,2019,12.7536732,percent
dcid:country/HUN,dcid:gender_wage_gap,2020,12.35001644,percent
dcid:country/NLD,dcid:gender_wage_gap,2006,15.98246313,percent
dcid:country/NLD,dcid:gender_wage_gap,2010,17.88914703,percent
dcid:country/NLD,dcid:gender_wage_gap,2014,15.30483972,percent
dcid:country/NLD,dcid:gender_wage_gap,2018,12.65709156,percent
dcid:country/NLD,dcid:gender_wage_gap,2019,13.39802965,percent
dcid:country/NLD,dcid:gender_wage_gap,2020,13.32908458,percent
dcid:country/BGR,dcid:gender_wage_gap,2010,6.934306569,percent
dcid:country/BGR,dcid:gender_wage_gap,2014,4.0625,percent
dcid:country/BGR,dcid:gender_wage_gap,2018,3.03030303,percent
dcid:country/BGR,dcid:gender_wage_gap,2019,3.357796768,percent
dcid:country/BGR,dcid:gender_wage_gap,2020,2.5546879,percent
dcid:country/LVA,dcid:gender_wage_gap,2006,8.465608466,percent
dcid:country/LVA,dcid:gender_wage_gap,2010,19.05564924,percent
dcid:country/LVA,dcid:gender_wage_gap,2014,21.12299465,percent
dcid:country/LVA,dcid:gender_wage_gap,2018,20.28985507,percent
dcid:country/LVA,dcid:gender_wage_gap,2019,19.75940106,percent
dcid:country/LTU,dcid:gender_wage_gap,2006,16.81818182,percent
dcid:country/LTU,dcid:gender_wage_gap,2010,10.64257028,percent
dcid:country/LTU,dcid:gender_wage_gap,2014,12.47974068,percent
dcid:country/LTU,dcid:gender_wage_gap,2018,11.68981482,percent
dcid:country/LTU,dcid:gender_wage_gap,2020,9.327989049,percent
dcid:country/ISR,dcid:gender_wage_gap,2005,21.92439863,percent
dcid:country/ISR,dcid:gender_wage_gap,2006,21.95521573,percent
dcid:country/ISR,dcid:gender_wage_gap,2007,20.40924794,percent
dcid:country/ISR,dcid:gender_wage_gap,2008,22.05882353,percent
dcid:country/ISR,dcid:gender_wage_gap,2009,21.13599802,percent
dcid:country/ISR,dcid:gender_wage_gap,2010,20.39157739,percent
dcid:country/ISR,dcid:gender_wage_gap,2011,19.65966691,percent
dcid:country/ISR,dcid:gender_wage_gap,2012,20,percent
dcid:country/ISR,dcid:gender_wage_gap,2013,20.34590182,percent
dcid:country/ISR,dcid:gender_wage_gap,2014,20.1081412,percent
dcid:country/ISR,dcid:gender_wage_gap,2015,20.43918919,percent
dcid:country/ISR,dcid:gender_wage_gap,2016,21.59333204,percent
dcid:country/ISR,dcid:gender_wage_gap,2017,21.79178994,percent
dcid:country/ISR,dcid:gender_wage_gap,2018,22.65919243,percent
dcid:country/ISR,dcid:gender_wage_gap,2019,24.31886983,percent
dcid:country/ITA,dcid:gender_wage_gap,2006,10.51282051,percent
dcid:country/ITA,dcid:gender_wage_gap,2010,5.640535373,percent
dcid:country/ITA,dcid:gender_wage_gap,2014,6.584723442,percent
dcid:country/ITA,dcid:gender_wage_gap,2018,5.708061002,percent
dcid:country/ITA,dcid:gender_wage_gap,2019,7.64015246,percent
dcid:country/KOR,dcid:gender_wage_gap,2005,39.61663236,percent
dcid:country/KOR,dcid:gender_wage_gap,2006,39.77414431,percent
dcid:country/KOR,dcid:gender_wage_gap,2007,38.16206428,percent
dcid:country/KOR,dcid:gender_wage_gap,2008,39.03744173,percent
dcid:country/KOR,dcid:gender_wage_gap,2009,38.6146827,percent
dcid:country/KOR,dcid:gender_wage_gap,2010,39.60585734,percent
dcid:country/KOR,dcid:gender_wage_gap,2011,36.5642295,percent
dcid:country/KOR,dcid:gender_wage_gap,2012,36.29852997,percent
dcid:country/KOR,dcid:gender_wage_gap,2013,36.59963437,percent
dcid:country/KOR,dcid:gender_wage_gap,2014,36.65317614,percent
dcid:country/KOR,dcid:gender_wage_gap,2015,37.17628175,percent
dcid:country/KOR,dcid:gender_wage_gap,2016,36.66666667,percent
dcid:country/KOR,dcid:gender_wage_gap,2017,34.61738256,percent
dcid:country/KOR,dcid:gender_wage_gap,2018,34.10731095,percent
dcid:country/KOR,dcid:gender_wage_gap,2019,32.48044472,percent
dcid:country/KOR,dcid:gender_wage_gap,2020,31.48475223,percent
dcid:country/KOR,dcid:gender_wage_gap,2021,31.06483944,percent
dcid:country/JPN,dcid:gender_wage_gap,2005,32.82543889,percent
dcid:country/JPN,dcid:gender_wage_gap,2006,32.98083278,percent
dcid:country/JPN,dcid:gender_wage_gap,2007,31.7423231,percent
dcid:country/JPN,dcid:gender_wage_gap,2008,30.69439785,percent
dcid:country/JPN,dcid:gender_wage_gap,2009,28.28492393,percent
dcid:country/JPN,dcid:gender_wage_gap,2010,28.68430093,percent
dcid:country/JPN,dcid:gender_wage_gap,2011,27.39536493,percent
dcid:country/JPN,dcid:gender_wage_gap,2012,26.52354571,percent
dcid:country/JPN,dcid:gender_wage_gap,2013,26.58757851,percent
dcid:country/JPN,dcid:gender_wage_gap,2014,25.87099,percent
dcid:country/JPN,dcid:gender_wage_gap,2015,25.73179033,percent
dcid:country/JPN,dcid:gender_wage_gap,2016,24.60128945,percent
dcid:country/JPN,dcid:gender_wage_gap,2017,24.51809266,percent
dcid:country/JPN,dcid:gender_wage_gap,2018,23.53736896,percent
dcid:country/JPN,dcid:gender_wage_gap,2019,23.48001344,percent
dcid:country/JPN,dcid:gender_wage_gap,2020,22.51856854,percent
dcid:country/JPN,dcid:gender_wage_gap,2021,22.11376641,percent
dcid:country/CHL,dcid:gender_wage_gap,2006,5.555555556,percent
dcid:country/CHL,dcid:gender_wage_gap,2009,9.090909091,percent
dcid:country/CHL,dcid:gender_wage_gap,2011,16,percent
dcid:country/CHL,dcid:gender_wage_gap,2013,10.66666667,percent
dcid:country/CHL,dcid:gender_wage_gap,2015,14.28571429,percent
dcid:country/CHL,dcid:gender_wage_gap,2017,12.5,percent
dcid:country/CHL,dcid:gender_wage_gap,2020,8.596458333,percent
dcid:country/DEU,dcid:gender_wage_gap,2005,16.81415929,percent
dcid:country/DEU,dcid:gender_wage_gap,2006,18.54252199,percent
dcid:country/DEU,dcid:gender_wage_gap,2007,16.95906433,percent
dcid:country/DEU,dcid:gender_wage_gap,2008,16.95906433,percent
dcid:country/DEU,dcid:gender_wage_gap,2009,16.95859873,percent
dcid:country/DEU,dcid:gender_wage_gap,2010,16.69471558,percent
dcid:country/DEU,dcid:gender_wage_gap,2011,16.94444444,percent
dcid:country/DEU,dcid:gender_wage_gap,2012,16.30434783,percent
dcid:country/DEU,dcid:gender_wage_gap,2013,14.32328767,percent
dcid:country/DEU,dcid:gender_wage_gap,2014,17.1875,percent
dcid:country/DEU,dcid:gender_wage_gap,2015,16.13722999,percent
dcid:country/DEU,dcid:gender_wage_gap,2016,15.82914573,percent
dcid:country/DEU,dcid:gender_wage_gap,2017,14.4278607,percent
dcid:country/DEU,dcid:gender_wage_gap,2018,15.44439048,percent
dcid:country/DEU,dcid:gender_wage_gap,2019,13.98721731,percent
dcid:country/DEU,dcid:gender_wage_gap,2020,14.20261755,percent
dcid:country/TUR,dcid:gender_wage_gap,2006,3.206997085,percent
dcid:country/TUR,dcid:gender_wage_gap,2010,3.10421286,percent
dcid:country/TUR,dcid:gender_wage_gap,2014,6.882591093,percent
dcid:country/TUR,dcid:gender_wage_gap,2018,9.980806142,percent
dcid:country/NOR,dcid:gender_wage_gap,2005,8.624376336,percent
dcid:country/NOR,dcid:gender_wage_gap,2006,8.210742388,percent
dcid:country/NOR,dcid:gender_wage_gap,2007,8.789439794,percent
dcid:country/NOR,dcid:gender_wage_gap,2008,8.757575758,percent
dcid:country/NOR,dcid:gender_wage_gap,2009,8.284371328,percent
dcid:country/NOR,dcid:gender_wage_gap,2010,7.236095346,percent
dcid:country/NOR,dcid:gender_wage_gap,2011,7.144812483,percent
dcid:country/NOR,dcid:gender_wage_gap,2012,5.792118487,percent
dcid:country/NOR,dcid:gender_wage_gap,2013,6.597045339,percent
dcid:country/NOR,dcid:gender_wage_gap,2014,5.8006941,percent
dcid:country/NOR,dcid:gender_wage_gap,2015,6.957773513,percent
dcid:country/NOR,dcid:gender_wage_gap,2016,6.306306306,percent
dcid:country/NOR,dcid:gender_wage_gap,2017,5.49476135,percent
dcid:country/NOR,dcid:gender_wage_gap,2018,5.129369042,percent
dcid:country/NOR,dcid:gender_wage_gap,2019,4.36786655,percent
dcid:country/NOR,dcid:gender_wage_gap,2020,4.813863928,percent
dcid:country/NOR,dcid:gender_wage_gap,2021,4.601479047,percent
dcid:country/FRA,dcid:gender_wage_gap,2006,9.390746679,percent
dcid:country/FRA,dcid:gender_wage_gap,2010,9.118807541,percent
dcid:country/FRA,dcid:gender_wage_gap,2014,9.872102318,percent
dcid:country/FRA,dcid:gender_wage_gap,2018,11.82380216,percent
dcid:country/ROU,dcid:gender_wage_gap,2006,8.396946565,percent
dcid:country/ROU,dcid:gender_wage_gap,2010,9.631728045,percent
dcid:country/ROU,dcid:gender_wage_gap,2014,1.546391753,percent
dcid:country/ROU,dcid:gender_wage_gap,2018,3.496503497,percent
dcid:country/ROU,dcid:gender_wage_gap,2019,5.855397311,percent
dcid:country/ROU,dcid:gender_wage_gap,2020,3.304181392,percent
dcid:country/CHE,dcid:gender_wage_gap,2006,21.31813213,percent
dcid:country/CHE,dcid:gender_wage_gap,2008,21.30750605,percent
dcid:country/CHE,dcid:gender_wage_gap,2010,20.05359536,percent
dcid:country/CHE,dcid:gender_wage_gap,2012,19.34352644,percent
dcid:country/CHE,dcid:gender_wage_gap,2014,16.94074284,percent
dcid:country/CHE,dcid:gender_wage_gap,2016,14.76237207,percent
dcid:country/CHE,dcid:gender_wage_gap,2018,15.09564735,percent
dcid:country/CHE,dcid:gender_wage_gap,2020,13.8025469,percent
dcid:country/GBR,dcid:gender_wage_gap,2005,22.0639582,percent
dcid:country/GBR,dcid:gender_wage_gap,2006,21.71808402,percent
dcid:country/GBR,dcid:gender_wage_gap,2007,21.63478071,percent
dcid:country/GBR,dcid:gender_wage_gap,2008,21.85786911,percent
dcid:country/GBR,dcid:gender_wage_gap,2009,20.68629595,percent
dcid:country/GBR,dcid:gender_wage_gap,2010,19.23143692,percent
dcid:country/GBR,dcid:gender_wage_gap,2011,18.2460052,percent
dcid:country/GBR,dcid:gender_wage_gap,2012,17.78388278,percent
dcid:country/GBR,dcid:gender_wage_gap,2013,17.48201439,percent
dcid:country/GBR,dcid:gender_wage_gap,2014,17.38274257,percent
dcid:country/GBR,dcid:gender_wage_gap,2015,17.10155148,percent
dcid:country/GBR,dcid:gender_wage_gap,2016,16.7965368,percent
dcid:country/GBR,dcid:gender_wage_gap,2017,16.53410053,percent
dcid:country/GBR,dcid:gender_wage_gap,2018,16.3104242,percent
dcid:country/GBR,dcid:gender_wage_gap,2019,16.09980928,percent
dcid:country/GBR,dcid:gender_wage_gap,2020,11.98380567,percent
dcid:country/GBR,dcid:gender_wage_gap,2021,14.34929405,percent
dcid:country/NZL,dcid:gender_wage_gap,2005,9.611111111,percent
dcid:country/NZL,dcid:gender_wage_gap,2006,9.333333333,percent
dcid:country/NZL,dcid:gender_wage_gap,2007,7.142857143,percent
dcid:country/NZL,dcid:gender_wage_gap,2008,8.053691275,percent
dcid:country/NZL,dcid:gender_wage_gap,2009,8.759124088,percent
dcid:country/NZL,dcid:gender_wage_gap,2010,7.011235955,percent
dcid:country/NZL,dcid:gender_wage_gap,2011,4.533333333,percent
dcid:country/NZL,dcid:gender_wage_gap,2012,5.907906169,percent
dcid:country/NZL,dcid:gender_wage_gap,2013,6.594323873,percent
dcid:country/NZL,dcid:gender_wage_gap,2014,6.083333333,percent
dcid:country/NZL,dcid:gender_wage_gap,2015,7.92,percent
dcid:country/NZL,dcid:gender_wage_gap,2016,7.769230769,percent
dcid:country/NZL,dcid:gender_wage_gap,2017,7.150837989,percent
dcid:country/NZL,dcid:gender_wage_gap,2018,7.869692533,percent
dcid:country/NZL,dcid:gender_wage_gap,2019,6.508450198,percent
dcid:country/NZL,dcid:gender_wage_gap,2020,4.581467448,percent
dcid:country/NZL,dcid:gender_wage_gap,2021,6.666666667,percent
dcid:country/CAN,dcid:gender_wage_gap,2005,21.25,percent
dcid:country/CAN,dcid:gender_wage_gap,2006,21.12332112,percent
dcid:country/CAN,dcid:gender_wage_gap,2007,20.80823529,percent
dcid:country/CAN,dcid:gender_wage_gap,2008,20.45454546,percent
dcid:country/CAN,dcid:gender_wage_gap,2009,20.13186813,percent
dcid:country/CAN,dcid:gender_wage_gap,2010,18.97746967,percent
dcid:country/CAN,dcid:gender_wage_gap,2011,19.17553192,percent
dcid:country/CAN,dcid:gender_wage_gap,2012,19.51123128,percent
dcid:country/CAN,dcid:gender_wage_gap,2013,19.30323498,percent
dcid:country/CAN,dcid:gender_wage_gap,2014,19.229,percent
dcid:country/CAN,dcid:gender_wage_gap,2015,18.62745098,percent
dcid:country/CAN,dcid:gender_wage_gap,2016,18.22115385,percent
dcid:country/CAN,dcid:gender_wage_gap,2017,18.17322239,percent
dcid:country/CAN,dcid:gender_wage_gap,2018,18.51851852,percent
dcid:country/CAN,dcid:gender_wage_gap,2019,17.60714286,percent
dcid:country/CAN,dcid:gender_wage_gap,2020,16.11253197,percent
dcid:country/CAN,dcid:gender_wage_gap,2021,16.66666667,percent
dcid:country/GRC,dcid:gender_wage_gap,2006,17.72575251,percent
dcid:country/GRC,dcid:gender_wage_gap,2010,9.90990991,percent
dcid:country/GRC,dcid:gender_wage_gap,2014,7.171581769,percent
dcid:country/GRC,dcid:gender_wage_gap,2018,5.909090909,percent
dcid:country/GRC,dcid:gender_wage_gap,2019,5.909090909,percent
dcid:country/CRI,dcid:gender_wage_gap,2011,4.630681818,percent
dcid:country/CRI,dcid:gender_wage_gap,2012,0.552486188,percent
dcid:country/CRI,dcid:gender_wage_gap,2014,5.149700599,percent
dcid:country/CRI,dcid:gender_wage_gap,2015,3.703703704,percent
dcid:country/CRI,dcid:gender_wage_gap,2016,1.785714286,percent
dcid:country/CRI,dcid:gender_wage_gap,2017,2.967032967,percent
dcid:country/CRI,dcid:gender_wage_gap,2018,4.725274725,percent
dcid:country/FIN,dcid:gender_wage_gap,2005,18.94169403,percent
dcid:country/FIN,dcid:gender_wage_gap,2006,19.37479454,percent
dcid:country/FIN,dcid:gender_wage_gap,2007,21.37690409,percent
dcid:country/FIN,dcid:gender_wage_gap,2008,21.23395266,percent
dcid:country/FIN,dcid:gender_wage_gap,2009,19.67567279,percent
dcid:country/FIN,dcid:gender_wage_gap,2010,18.87699985,percent
dcid:country/FIN,dcid:gender_wage_gap,2011,18.6076171,percent
dcid:country/FIN,dcid:gender_wage_gap,2012,18.72607453,percent
dcid:country/FIN,dcid:gender_wage_gap,2013,20.17843271,percent
dcid:country/FIN,dcid:gender_wage_gap,2014,19.60907945,percent
dcid:country/FIN,dcid:gender_wage_gap,2015,18.05598132,percent
dcid:country/FIN,dcid:gender_wage_gap,2016,16.47225837,percent
dcid:country/FIN,dcid:gender_wage_gap,2017,17.71792064,percent
dcid:country/FIN,dcid:gender_wage_gap,2018,18.85520372,percent
dcid:country/FIN,dcid:gender_wage_gap,2019,17.15982964,percent
dcid:country/FIN,dcid:gender_wage_gap,2020,15.97860496,percent
dcid:country/BEL,dcid:gender_wage_gap,2005,11.51109251,percent
dcid:country/BEL,dcid:gender_wage_gap,2006,10.25326797,percent
dcid:country/BEL,dcid:gender_wage_gap,2007,9.873617694,percent
dcid:country/BEL,dcid:gender_wage_gap,2008,8.915753683,percent
dcid:country/BEL,dcid:gender_wage_gap,2009,7.480461481,percent
dcid:country/BEL,dcid:gender_wage_gap,2010,7.04379562,percent
dcid:country/BEL,dcid:gender_wage_gap,2011,5.838108883,percent
dcid:country/BEL,dcid:gender_wage_gap,2012,6.411149826,percent
dcid:country/BEL,dcid:gender_wage_gap,2013,5.912863071,percent
dcid:country/BEL,dcid:gender_wage_gap,2014,3.298900367,percent
dcid:country/BEL,dcid:gender_wage_gap,2015,4.672,percent
dcid:country/BEL,dcid:gender_wage_gap,2016,3.701298701,percent
dcid:country/BEL,dcid:gender_wage_gap,2017,4.190296156,percent
dcid:country/BEL,dcid:gender_wage_gap,2018,3.408756979,percent
dcid:country/BEL,dcid:gender_wage_gap,2019,3.798185941,percent
dcid:country/PRT,dcid:gender_wage_gap,2006,12.80846064,percent
dcid:country/PRT,dcid:gender_wage_gap,2010,16.02094241,percent
dcid:country/PRT,dcid:gender_wage_gap,2014,15.3217569,percent
dcid:country/PRT,dcid:gender_wage_gap,2018,11.66500499,percent
dcid:country/PRT,dcid:gender_wage_gap,2019,11.41903735,percent
dcid:country/PRT,dcid:gender_wage_gap,2020,11.71680755,percent
dcid:country/HRV,dcid:gender_wage_gap,2010,3.832335329,percent
dcid:country/HRV,dcid:gender_wage_gap,2018,7.915057915,percent
dcid:country/HRV,dcid:gender_wage_gap,2019,7.574852294,percent
dcid:country/POL,dcid:gender_wage_gap,2006,11.44042048,percent
dcid:country/POL,dcid:gender_wage_gap,2008,12.99382224,percent
dcid:country/POL,dcid:gender_wage_gap,2010,7.190207044,percent
dcid:country/POL,dcid:gender_wage_gap,2012,10.62015527,percent
dcid:country/POL,dcid:gender_wage_gap,2014,11.07286288,percent
dcid:country/POL,dcid:gender_wage_gap,2016,9.417880936,percent
dcid:country/POL,dcid:gender_wage_gap,2018,11.49790995,percent
dcid:country/POL,dcid:gender_wage_gap,2020,8.690614137,percent
dcid:country/SWE,dcid:gender_wage_gap,2005,11.30434783,percent
dcid:country/SWE,dcid:gender_wage_gap,2006,11.01694915,percent
dcid:country/SWE,dcid:gender_wage_gap,2007,11.83673469,percent
dcid:country/SWE,dcid:gender_wage_gap,2008,10.58823529,percent
dcid:country/SWE,dcid:gender_wage_gap,2009,9.541984733,percent
dcid:country/SWE,dcid:gender_wage_gap,2010,9.36329588,percent
dcid:country/SWE,dcid:gender_wage_gap,2011,9.157509158,percent
dcid:country/SWE,dcid:gender_wage_gap,2012,9.285714286,percent
dcid:country/SWE,dcid:gender_wage_gap,2013,9.375,percent
dcid:country/SWE,dcid:gender_wage_gap,2014,9.152542373,percent
dcid:country/SWE,dcid:gender_wage_gap,2015,8.333333333,percent
dcid:country/SWE,dcid:gender_wage_gap,2016,8.169934641,percent
dcid:country/SWE,dcid:gender_wage_gap,2017,7.348242812,percent
dcid:country/SWE,dcid:gender_wage_gap,2018,7.142857143,percent
dcid:country/SWE,dcid:gender_wage_gap,2019,7.575757576,percent
dcid:country/SWE,dcid:gender_wage_gap,2020,7.418397626,percent
dcid:country/ESP,dcid:gender_wage_gap,2006,13.53333333,percent
dcid:country/ESP,dcid:gender_wage_gap,2010,13.50446429,percent
dcid:country/ESP,dcid:gender_wage_gap,2014,11.54049762,percent
dcid:country/ESP,dcid:gender_wage_gap,2018,8.621607238,percent
dcid:country/ESP,dcid:gender_wage_gap,2020,8.093713127,percent
dcid:country/SVK,dcid:gender_wage_gap,2005,20.09925558,percent
dcid:country/SVK,dcid:gender_wage_gap,2006,17.80276817,percent
dcid:country/SVK,dcid:gender_wage_gap,2007,17.52170482,percent
dcid:country/SVK,dcid:gender_wage_gap,2008,16.44476957,percent
dcid:country/SVK,dcid:gender_wage_gap,2009,16.43272126,percent
dcid:country/SVK,dcid:gender_wage_gap,2010,14.85111765,percent
dcid:country/SVK,dcid:gender_wage_gap,2011,15.44985643,percent
dcid:country/SVK,dcid:gender_wage_gap,2012,15.96526916,percent
dcid:country/SVK,dcid:gender_wage_gap,2013,14.10932976,percent
dcid:country/SVK,dcid:gender_wage_gap,2014,14.35004753,percent
dcid:country/SVK,dcid:gender_wage_gap,2015,13.37662489,percent
dcid:country/SVK,dcid:gender_wage_gap,2016,13.89918214,percent
dcid:country/SVK,dcid:gender_wage_gap,2017,15.04004233,percent
dcid:country/SVK,dcid:gender_wage_gap,2018,15.66208013,percent
dcid:country/SVK,dcid:gender_wage_gap,2019,13.86984995,percent
dcid:country/SVK,dcid:gender_wage_gap,2020,11.01446782,percent
dcid:country/SVK,dcid:gender_wage_gap,2021,11.70037136,percent
dcid:country/MLT,dcid:gender_wage_gap,2006,7.440719542,percent
dcid:country/MLT,dcid:gender_wage_gap,2010,7.067879636,percent
dcid:country/MLT,dcid:gender_wage_gap,2014,8.989460632,percent
