entity,variable,date,value
dcid:country/KOR,dcid:gender_wage_gap,2017,34.61738256
dcid:country/KOR,dcid:gender_wage_gap,2018,34.10731095
dcid:country/KOR,dcid:gender_wage_gap,2019,32.48044472
dcid:country/KOR,dcid:gender_wage_gap,2020,31.48475223
dcid:country/KOR,dcid:gender_wage_gap,2021,31.06483944
dcid:country/JPN,dcid:gender_wage_gap,2005,32.82543889
dcid:country/JPN,dcid:gender_wage_gap,2006,32.98083278
dcid:country/JPN,dcid:gender_wage_gap,2007,31.7423231
dcid:country/JPN,dcid:gender_wage_gap,2008,30.69439785
dcid:country/JPN,dcid:gender_wage_gap,2009,28.28492393
dcid:country/JPN,dcid:gender_wage_gap,2010,28.68430093
dcid:country/JPN,dcid:gender_wage_gap,2011,27.39536493
dcid:country/JPN,dcid:gender_wage_gap,2012,26.52354571
dcid:country/JPN,dcid:gender_wage_gap,2013,26.58757851
dcid:country/JPN,dcid:gender_wage_gap,2014,25.87099
dcid:country/JPN,dcid:gender_wage_gap,2015,25.73179033
dcid:country/JPN,dcid:gender_wage_gap,2016,24.60128945
dcid:country/JPN,dcid:gender_wage_gap,2017,24.51809266
dcid:country/JPN,dcid:gender_wage_gap,2018,23.53736896
dcid:country/JPN,dcid:gender_wage_gap,2019,23.48001344
dcid:country/JPN,dcid:gender_wage_gap,2020,22.51856854
dcid:country/JPN,dcid:gender_wage_gap,2021,22.11376641
dcid:country/CHL,dcid:gender_wage_gap,2006,5.555555556
dcid:country/CHL,dcid:gender_wage_gap,2009,9.090909091
dcid:country/CHL,dcid:gender_wage_gap,2011,16
dcid:country/CHL,dcid:gender_wage_gap,2013,10.66666667
dcid:country/CHL,dcid:gender_wage_gap,2015,14.28571429
dcid:country/CHL,dcid:gender_wage_gap,2017,12.5
dcid:country/CHL,dcid:gender_wage_gap,2020,8.596458333
dcid:country/DEU,dcid:gender_wage_gap,2005,16.81415929
dcid:country/DEU,dcid:gender_wage_gap,2006,18.54252199
dcid:country/DEU,dcid:gender_wage_gap,2007,16.95906433
dcid:country/DEU,dcid:gender_wage_gap,2008,16.95906433
dcid:country/DEU,dcid:gender_wage_gap,2009,16.95859873
dcid:country/DEU,dcid:gender_wage_gap,2010,16.69471558
dcid:country/DEU,dcid:gender_wage_gap,2011,16.94444444
dcid:country/DEU,dcid:gender_wage_gap,2012,16.30434783
dcid:country/DEU,dcid:gender_wage_gap,2013,14.32328767
dcid:country/DEU,dcid:gender_wage_gap,2014,17.1875
dcid:country/DEU,dcid:gender_wage_gap,2015,16.13722999
dcid:country/DEU,dcid:gender_wage_gap,2016,15.82914573
dcid:country/DEU,dcid:gender_wage_gap,2017,14.4278607
dcid:country/DEU,dcid:gender_wage_gap,2018,15.44439048
dcid:country/DEU,dcid:gender_wage_gap,2019,13.98721731
dcid:country/DEU,dcid:gender_wage_gap,2020,14.20261755
dcid:country/TUR,dcid:gender_wage_gap,2006,3.206997085
dcid:country/TUR,dcid:gender_wage_gap,2010,3.10421286
dcid:country/TUR,dcid:gender_wage_gap,2014,6.882591093
dcid:country/TUR,dcid:gender_wage_gap,2018,9.980806142
dcid:country/NOR,dcid:gender_wage_gap,2005,8.624376336
dcid:country/NOR,dcid:gender_wage_gap,2006,8.210742388
dcid:country/NOR,dcid:gender_wage_gap,2007,8.789439794
dcid:country/NOR,dcid:gender_wage_gap,2008,8.757575758
dcid:country/NOR,dcid:gender_wage_gap,2009,8.284371328
dcid:country/NOR,dcid:gender_wage_gap,2010,7.236095346
dcid:country/NOR,dcid:gender_wage_gap,2011,7.144812483
dcid:country/NOR,dcid:gender_wage_gap,2012,5.792118487
dcid:country/NOR,dcid:gender_wage_gap,2013,6.597045339
dcid:country/NOR,dcid:gender_wage_gap,2014,5.8006941
dcid:country/NOR,dcid:gender_wage_gap,2015,6.957773513
dcid:country/NOR,dcid:gender_wage_gap,2016,6.306306306
dcid:country/NOR,dcid:gender_wage_gap,2017,5.49476135
dcid:country/NOR,dcid:gender_wage_gap,2018,5.129369042
dcid:country/NOR,dcid:gender_wage_gap,2019,4.36786655
dcid:country/NOR,dcid:gender_wage_gap,2020,4.813863928
dcid:country/NOR,dcid:gender_wage_gap,2021,4.601479047
dcid:country/FRA,dcid:gender_wage_gap,2006,9.390746679
dcid:country/FRA,dcid:gender_wage_gap,2010,9.118807541
dcid:country/FRA,dcid:gender_wage_gap,2014,9.872102318
dcid:country/FRA,dcid:gender_wage_gap,2018,11.82380216
dcid:country/ROU,dcid:gender_wage_gap,2006,8.396946565
dcid:country/ROU,dcid:gender_wage_gap,2010,9.631728045
dcid:country/ROU,dcid:gender_wage_gap,2014,1.546391753
dcid:country/ROU,dcid:gender_wage_gap,2018,3.496503497
dcid:country/ROU,dcid:gender_wage_gap,2019,5.855397311
dcid:country/ROU,dcid:gender_wage_gap,2020,3.304181392
dcid:country/CHE,dcid:gender_wage_gap,2006,21.31813213
dcid:country/CHE,dcid:gender_wage_gap,2008,21.30750605
dcid:country/CHE,dcid:gender_wage_gap,2010,20.05359536
dcid:country/CHE,dcid:gender_wage_gap,2012,19.34352644
dcid:country/CHE,dcid:gender_wage_gap,2014,16.94074284
dcid:country/CHE,dcid:gender_wage_gap,2016,14.76237207
dcid:country/CHE,dcid:gender_wage_gap,2018,15.09564735
dcid:country/CHE,dcid:gender_wage_gap,2020,13.8025469
dcid:country/GBR,dcid:gender_wage_gap,2005,22.0639582
dcid:country/GBR,dcid:gender_wage_gap,2006,21.71808402
dcid:country/GBR,dcid:gender_wage_gap,2007,21.63478071
dcid:country/GBR,dcid:gender_wage_gap,2008,21.85786911
dcid:country/GBR,dcid:gender_wage_gap,2009,20.68629595
dcid:country/GBR,dcid:gender_wage_gap,2010,19.23143692
dcid:country/GBR,dcid:gender_wage_gap,2011,18.2460052
dcid:country/GBR,dcid:gender_wage_gap,2012,17.78388278
dcid:country/GBR,dcid:gender_wage_gap,2013,17.48201439
dcid:country/GBR,dcid:gender_wage_gap,2014,17.38274257
dcid:country/GBR,dcid:gender_wage_gap,2015,17.10155148
dcid:country/GBR,dcid:gender_wage_gap,2016,16.7965368
dcid:country/GBR,dcid:gender_wage_gap,2017,16.53410053
dcid:country/GBR,dcid:gender_wage_gap,2018,16.3104242
dcid:country/GBR,dcid:gender_wage_gap,2019,16.09980928
dcid:country/GBR,dcid:gender_wage_gap,2020,11.98380567
dcid:country/GBR,dcid:gender_wage_gap,2021,14.34929405
dcid:country/NZL,dcid:gender_wage_gap,2005,9.611111111
dcid:country/NZL,dcid:gender_wage_gap,2006,9.333333333
dcid:country/NZL,dcid:gender_wage_gap,2007,7.142857143
dcid:country/NZL,dcid:gender_wage_gap,2008,8.053691275
dcid:country/NZL,dcid:gender_wage_gap,2009,8.759124088
dcid:country/NZL,dcid:gender_wage_gap,2010,7.011235955
dcid:country/NZL,dcid:gender_wage_gap,2011,4.533333333
dcid:country/NZL,dcid:gender_wage_gap,2012,5.907906169
dcid:country/NZL,dcid:gender_wage_gap,2013,6.594323873
dcid:country/NZL,dcid:gender_wage_gap,2014,6.083333333
dcid:country/NZL,dcid:gender_wage_gap,2015,7.92
dcid:country/NZL,dcid:gender_wage_gap,2016,7.769230769
dcid:country/NZL,dcid:gender_wage_gap,2017,7.150837989
dcid:country/NZL,dcid:gender_wage_gap,2018,7.869692533
dcid:country/NZL,dcid:gender_wage_gap,2019,6.508450198
dcid:country/NZL,dcid:gender_wage_gap,2020,4.581467448
dcid:country/NZL,dcid:gender_wage_gap,2021,6.666666667
dcid:country/CAN,dcid:gender_wage_gap,2005,21.25
dcid:country/CAN,dcid:gender_wage_gap,2006,21.12332112
dcid:country/CAN,dcid:gender_wage_gap,2007,20.80823529
dcid:country/CAN,dcid:gender_wage_gap,2008,20.45454546
dcid:country/CAN,dcid:gender_wage_gap,2009,20.13186813
dcid:country/CAN,dcid:gender_wage_gap,2010,18.97746967
dcid:country/CAN,dcid:gender_wage_gap,2011,19.17553192
dcid:country/CAN,dcid:gender_wage_gap,2012,19.51123128
dcid:country/CAN,dcid:gender_wage_gap,2013,19.30323498
dcid:country/CAN,dcid:gender_wage_gap,2014,19.229
dcid:country/CAN,dcid:gender_wage_gap,2015,18.62745098
dcid:country/CAN,dcid:gender_wage_gap,2016,18.22115385
dcid:country/CAN,dcid:gender_wage_gap,2017,18.17322239
dcid:country/CAN,dcid:gender_wage_gap,2018,18.51851852
dcid:country/CAN,dcid:gender_wage_gap,2019,17.60714286
dcid:country/CAN,dcid:gender_wage_gap,2020,16.11253197
dcid:country/CAN,dcid:gender_wage_gap,2021,16.66666667
dcid:country/GRC,dcid:gender_wage_gap,2006,17.72575251
dcid:country/GRC,dcid:gender_wage_gap,2010,9.90990991
dcid:country/GRC,dcid:gender_wage_gap,2014,7.171581769
dcid:country/GRC,dcid:gender_wage_gap,2018,5.909090909
dcid:country/GRC,dcid:gender_wage_gap,2019,5.909090909
dcid:country/CRI,dcid:gender_wage_gap,2011,4.630681818
dcid:country/CRI,dcid:gender_wage_gap,2012,0.552486188
dcid:country/CRI,dcid:gender_wage_gap,2014,5.149700599
dcid:country/CRI,dcid:gender_wage_gap,2015,3.703703704
dcid:country/CRI,dcid:gender_wage_gap,2016,1.785714286
dcid:country/CRI,dcid:gender_wage_gap,2017,2.967032967
dcid:country/CRI,dcid:gender_wage_gap,2018,4.725274725
dcid:country/FIN,dcid:gender_wage_gap,2005,18.94169403
dcid:country/FIN,dcid:gender_wage_gap,2006,19.37479454
dcid:country/FIN,dcid:gender_wage_gap,2007,21.37690409
dcid:country/FIN,dcid:gender_wage_gap,2008,21.23395266
dcid:country/FIN,dcid:gender_wage_gap,2009,19.67567279
dcid:country/FIN,dcid:gender_wage_gap,2010,18.87699985
dcid:country/FIN,dcid:gender_wage_gap,2011,18.6076171
dcid:country/FIN,dcid:gender_wage_gap,2012,18.72607453
dcid:country/FIN,dcid:gender_wage_gap,2013,20.17843271
dcid:country/FIN,dcid:gender_wage_gap,2014,19.60907945
dcid:country/FIN,dcid:gender_wage_gap,2015,18.05598132
dcid:country/FIN,dcid:gender_wage_gap,2016,16.47225837
dcid:country/FIN,dcid:gender_wage_gap,2017,17.71792064
dcid:country/FIN,dcid:gender_wage_gap,2018,18.85520372
dcid:country/FIN,dcid:gender_wage_gap,2019,17.15982964
dcid:country/FIN,dcid:gender_wage_gap,2020,15.97860496
dcid:country/BEL,dcid:gender_wage_gap,2005,11.51109251
dcid:country/BEL,dcid:gender_wage_gap,2006,10.25326797
dcid:country/BEL,dcid:gender_wage_gap,2007,9.873617694
dcid:country/BEL,dcid:gender_wage_gap,2008,8.915753683
dcid:country/BEL,dcid:gender_wage_gap,2009,7.480461481
dcid:country/BEL,dcid:gender_wage_gap,2010,7.04379562
dcid:country/BEL,dcid:gender_wage_gap,2011,5.838108883
dcid:country/BEL,dcid:gender_wage_gap,2012,6.411149826
dcid:country/BEL,dcid:gender_wage_gap,2013,5.912863071
dcid:country/BEL,dcid:gender_wage_gap,2014,3.298900367
dcid:country/BEL,dcid:gender_wage_gap,2015,4.672
dcid:country/BEL,dcid:gender_wage_gap,2016,3.701298701
dcid:country/BEL,dcid:gender_wage_gap,2017,4.190296156
dcid:country/BEL,dcid:gender_wage_gap,2018,3.408756979
dcid:country/BEL,dcid:gender_wage_gap,2019,3.798185941
dcid:country/PRT,dcid:gender_wage_gap,2006,12.80846064
dcid:country/PRT,dcid:gender_wage_gap,2010,16.02094241
dcid:country/PRT,dcid:gender_wage_gap,2014,15.3217569
dcid:country/PRT,dcid:gender_wage_gap,2018,11.66500499
dcid:country/PRT,dcid:gender_wage_gap,2019,11.41903735
dcid:country/PRT,dcid:gender_wage_gap,2020,11.71680755
dcid:country/HRV,dcid:gender_wage_gap,2010,3.832335329
dcid:country/HRV,dcid:gender_wage_gap,2018,7.915057915
dcid:country/HRV,dcid:gender_wage_gap,2019,7.574852294
dcid:country/POL,dcid:gender_wage_gap,2006,11.44042048
dcid:country/POL,dcid:gender_wage_gap,2008,12.99382224
dcid:country/POL,dcid:gender_wage_gap,2010,7.190207044
dcid:country/POL,dcid:gender_wage_gap,2012,10.62015527
dcid:country/POL,dcid:gender_wage_gap,2014,11.07286288
dcid:country/POL,dcid:gender_wage_gap,2016,9.417880936
dcid:country/POL,dcid:gender_wage_gap,2018,11.49790995
dcid:country/POL,dcid:gender_wage_gap,2020,8.690614137
dcid:country/SWE,dcid:gender_wage_gap,2005,11.30434783
dcid:country/SWE,dcid:gender_wage_gap,2006,11.01694915
dcid:country/SWE,dcid:gender_wage_gap,2007,11.83673469
dcid:country/SWE,dcid:gender_wage_gap,2008,10.58823529
dcid:country/SWE,dcid:gender_wage_gap,2009,9.541984733
dcid:country/SWE,dcid:gender_wage_gap,2010,9.36329588
dcid:country/SWE,dcid:gender_wage_gap,2011,9.157509158
dcid:country/SWE,dcid:gender_wage_gap,2012,9.285714286
dcid:country/SWE,dcid:gender_wage_gap,2013,9.375
dcid:country/SWE,dcid:gender_wage_gap,2014,9.152542373
dcid:country/SWE,dcid:gender_wage_gap,2015,8.333333333
dcid:country/SWE,dcid:gender_wage_gap,2016,8.169934641
dcid:country/SWE,dcid:gender_wage_gap,2017,7.348242812
dcid:country/SWE,dcid:gender_wage_gap,2018,7.142857143
dcid:country/SWE,dcid:gender_wage_gap,2019,7.575757576
dcid:country/SWE,dcid:gender_wage_gap,2020,7.418397626
dcid:country/ESP,dcid:gender_wage_gap,2006,13.53333333
dcid:country/ESP,dcid:gender_wage_gap,2010,13.50446429
dcid:country/ESP,dcid:gender_wage_gap,2014,11.54049762
dcid:country/ESP,dcid:gender_wage_gap,2018,8.621607238
dcid:country/ESP,dcid:gender_wage_gap,2020,8.093713127
dcid:country/SVK,dcid:gender_wage_gap,2005,20.09925558
dcid:country/SVK,dcid:gender_wage_gap,2006,17.80276817
dcid:country/SVK,dcid:gender_wage_gap,2007,17.52170482
dcid:country/SVK,dcid:gender_wage_gap,2008,16.44476957
dcid:country/SVK,dcid:gender_wage_gap,2009,16.43272126
dcid:country/SVK,dcid:gender_wage_gap,2010,14.85111765
dcid:country/SVK,dcid:gender_wage_gap,2011,15.44985643
dcid:country/SVK,dcid:gender_wage_gap,2012,15.96526916
dcid:country/SVK,dcid:gender_wage_gap,2013,14.10932976
dcid:country/SVK,dcid:gender_wage_gap,2014,14.35004753
dcid:country/SVK,dcid:gender_wage_gap,2015,13.37662489
dcid:country/SVK,dcid:gender_wage_gap,2016,13.89918214
dcid:country/SVK,dcid:gender_wage_gap,2017,15.04004233
dcid:country/SVK,dcid:gender_wage_gap,2018,15.66208013
dcid:country/SVK,dcid:gender_wage_gap,2019,13.86984995
dcid:country/SVK,dcid:gender_wage_gap,2020,11.01446782
dcid:country/SVK,dcid:gender_wage_gap,2021,11.70037136
dcid:country/MLT,dcid:gender_wage_gap,2006,7.440719542
dcid:country/MLT,dcid:gender_wage_gap,2010,7.067879636
dcid:country/MLT,dcid:gender_wage_gap,2014,8.989460632
dcid:country/MLT,dcid:gender_wage_gap,2018,11.09375
dcid:country/COL,dcid:gender_wage_gap,2007,1.339317018
dcid:country/COL,dcid:gender_wage_gap,2008,1.739690722
dcid:country/COL,dcid:gender_wage_gap,2009,3.384675171
dcid:country/COL,dcid:gender_wage_gap,2010,6.430555556
dcid:country/COL,dcid:gender_wage_gap,2011,3.534808419
dcid:country/COL,dcid:gender_wage_gap,2012,8.197946776
dcid:country/COL,dcid:gender_wage_gap,2013,7.142857143
dcid:country/COL,dcid:gender_wage_gap,2014,9.6
dcid:country/COL,dcid:gender_wage_gap,2015,11.14171573
dcid:country/COL,dcid:gender_wage_gap,2016,7.091750669
dcid:country/COL,dcid:gender_wage_gap,2017,7.692307692
dcid:country/COL,dcid:gender_wage_gap,2018,5.787925926
dcid:country/COL,dcid:gender_wage_gap,2019,4
dcid:country/EST,dcid:gender_wage_gap,2006,27.85602504
dcid:country/EST,dcid:gender_wage_gap,2010,27.79783394
dcid:country/EST,dcid:gender_wage_gap,2014,28.33935018
dcid:country/EST,dcid:gender_wage_gap,2018,22.68115942
dcid:country/EST,dcid:gender_wage_gap,2020,19.60168201
dcid:country/OECD,dcid:gender_wage_gap,2005,16.03707235
dcid:country/OECD,dcid:gender_wage_gap,2006,15.72440351
dcid:country/OECD,dcid:gender_wage_gap,2007,14.90029779
dcid:country/OECD,dcid:gender_wage_gap,2008,14.8935992
dcid:country/OECD,dcid:gender_wage_gap,2009,14.38134512
dcid:country/OECD,dcid:gender_wage_gap,2010,13.61901685
dcid:country/OECD,dcid:gender_wage_gap,2011,13.48047231
dcid:country/OECD,dcid:gender_wage_gap,2012,13.55410039
dcid:country/OECD,dcid:gender_wage_gap,2013,13.44590949
dcid:country/OECD,dcid:gender_wage_gap,2014,13.49748563
dcid:country/OECD,dcid:gender_wage_gap,2015,13.7114217
dcid:country/OECD,dcid:gender_wage_gap,2016,13.18551393
dcid:country/OECD,dcid:gender_wage_gap,2017,12.76987177
dcid:country/OECD,dcid:gender_wage_gap,2018,12.79678919
dcid:country/OECD,dcid:gender_wage_gap,2019,12.62546293
dcid:country/OECD,dcid:gender_wage_gap,2020,11.96344773
dcid:country/SVN,dcid:gender_wage_gap,2006,6.557377049
dcid:country/SVN,dcid:gender_wage_gap,2010,0.991735537
dcid:country/SVN,dcid:gender_wage_gap,2014,4.996271439
