entity,date,variable,value,observationPeriod
CCN21301,2023-06-30,Count_ReturnPatients_HeartFailure,,P2Y
CCN21301,2023-06-30,Count_Patients_Pneumonia,,P2Y
CCN21301,2023-06-30,Count_ReturnPatients_Pneumonia,,P2Y
CCN21301,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_HeartAttack,,P2Y
CCN21301,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_HeartFailure,,P2Y
CCN21301,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_Pneumonia,,P2Y
CCN21302,2023-06-30,Count_Patients_HeartAttack,,P2Y
CCN21302,2023-06-30,Count_ReturnPatients_HeartAttack,,P2Y
CCN21302,2023-06-30,Count_Patients_HeartFailure,,P2Y
CCN21302,2023-06-30,Count_ReturnPatients_HeartFailure,,P2Y
CCN21302,2023-06-30,Count_Patients_Pneumonia,,P2Y
CCN21302,2023-06-30,Count_ReturnPatients_Pneumonia,,P2Y
CCN21302,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_HeartAttack,,P2Y
CCN21302,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_HeartFailure,,P2Y
CCN21302,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_Pneumonia,,P2Y
CCN21304,2023-06-30,Count_Patients_HeartAttack,,P2Y
CCN21304,2023-06-30,Count_ReturnPatients_HeartAttack,,P2Y
CCN21304,2023-06-30,Count_Patients_HeartFailure,,P2Y
CCN21304,2023-06-30,Count_ReturnPatients_HeartFailure,,P2Y
CCN21304,2023-06-30,Count_Patients_Pneumonia,,P2Y
CCN21304,2023-06-30,Count_ReturnPatients_Pneumonia,,P2Y
CCN21304,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_HeartAttack,,P2Y
CCN21304,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_HeartFailure,,P2Y
CCN21304,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_Pneumonia,,P2Y
CCN21305,2023-06-30,Count_Patients_HeartAttack,,P2Y
CCN21305,2023-06-30,Count_ReturnPatients_HeartAttack,,P2Y
CCN21305,2023-06-30,Count_Patients_HeartFailure,,P2Y
CCN21305,2023-06-30,Count_ReturnPatients_HeartFailure,,P2Y
CCN21305,2023-06-30,Count_Patients_Pneumonia,,P2Y
CCN21305,2023-06-30,Count_ReturnPatients_Pneumonia,,P2Y
CCN21305,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_HeartAttack,,P2Y
CCN21305,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_HeartFailure,,P2Y
CCN21305,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_Pneumonia,,P2Y
CCN21306,2023-06-30,Count_Patients_HeartAttack,,P2Y
CCN21306,2023-06-30,Count_ReturnPatients_HeartAttack,,P2Y
CCN21306,2023-06-30,Count_Patients_HeartFailure,,P2Y
CCN21306,2023-06-30,Count_ReturnPatients_HeartFailure,,P2Y
CCN21306,2023-06-30,Count_Patients_Pneumonia,,P2Y
CCN21306,2023-06-30,Count_ReturnPatients_Pneumonia,,P2Y
CCN21306,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_HeartAttack,,P2Y
CCN21306,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_HeartFailure,,P2Y
CCN21306,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_Pneumonia,27,P2Y
CCN21307,2023-06-30,Count_Patients_HeartAttack,,P2Y
CCN21307,2023-06-30,Count_ReturnPatients_HeartAttack,,P2Y
CCN21307,2023-06-30,Count_Patients_HeartFailure,,P2Y
CCN21307,2023-06-30,Count_ReturnPatients_HeartFailure,,P2Y
CCN21307,2023-06-30,Count_Patients_Pneumonia,,P2Y
CCN21307,2023-06-30,Count_ReturnPatients_Pneumonia,,P2Y
CCN21307,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_HeartAttack,,P2Y
CCN21307,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_HeartFailure,,P2Y
CCN21307,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_Pneumonia,,P2Y
CCN21308,2023-06-30,Count_Patients_HeartAttack,,P2Y
CCN21308,2023-06-30,Count_ReturnPatients_HeartAttack,,P2Y
CCN21308,2023-06-30,Count_Patients_HeartFailure,18,P2Y
CCN21308,2023-06-30,Count_ReturnPatients_HeartFailure,10,P2Y
CCN21308,2023-06-30,Count_Patients_Pneumonia,,P2Y
CCN21308,2023-06-30,Count_ReturnPatients_Pneumonia,,P2Y
CCN21308,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_HeartAttack,,P2Y
CCN21308,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_HeartFailure,31,P2Y
CCN21308,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_Pneumonia,31,P2Y
CCN21311,2023-06-30,Count_Patients_HeartAttack,,P2Y
CCN21311,2023-06-30,Count_ReturnPatients_HeartAttack,,P2Y
CCN21311,2023-06-30,Count_Patients_HeartFailure,28,P2Y
CCN21311,2023-06-30,Count_ReturnPatients_HeartFailure,12,P2Y
CCN21311,2023-06-30,Count_Patients_Pneumonia,54,P2Y
CCN21311,2023-06-30,Count_ReturnPatients_Pneumonia,15,P2Y
CCN21311,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_HeartAttack,,P2Y
CCN21311,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_HeartFailure,46,P2Y
CCN21311,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_Pneumonia,76,P2Y
CCN21312,2023-06-30,Count_Patients_HeartAttack,,P2Y
CCN21312,2023-06-30,Count_ReturnPatients_HeartAttack,,P2Y
CCN21312,2023-06-30,Count_Patients_HeartFailure,,P2Y
CCN21312,2023-06-30,Count_ReturnPatients_HeartFailure,,P2Y
CCN21312,2023-06-30,Count_Patients_Pneumonia,23,P2Y
CCN21312,2023-06-30,Count_ReturnPatients_Pneumonia,8,P2Y
CCN21312,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_HeartAttack,,P2Y
CCN21312,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_HeartFailure,,P2Y
CCN21312,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_Pneumonia,43,P2Y
CCN21313,2023-06-30,Count_Patients_HeartAttack,,P2Y
CCN21313,2023-06-30,Count_ReturnPatients_HeartAttack,,P2Y
CCN21313,2023-06-30,Count_Patients_HeartFailure,,P2Y
CCN21313,2023-06-30,Count_ReturnPatients_HeartFailure,,P2Y
CCN21313,2023-06-30,Count_Patients_Pneumonia,50,P2Y
CCN21313,2023-06-30,Count_ReturnPatients_Pneumonia,10,P2Y
CCN21313,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_HeartAttack,,P2Y
CCN21313,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_HeartFailure,,P2Y
CCN21313,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_Pneumonia,52,P2Y
CCN21314,2023-06-30,Count_Patients_HeartAttack,,P2Y
CCN21314,2023-06-30,Count_ReturnPatients_HeartAttack,,P2Y
CCN21314,2023-06-30,Count_Patients_HeartFailure,21,P2Y
CCN21314,2023-06-30,Count_ReturnPatients_HeartFailure,5,P2Y
CCN21314,2023-06-30,Count_Patients_Pneumonia,38,P2Y
CCN21314,2023-06-30,Count_ReturnPatients_Pneumonia,7,P2Y
CCN21314,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_HeartAttack,,P2Y
CCN21314,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_HeartFailure,28,P2Y
CCN21314,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_Pneumonia,48,P2Y
CCN21309,2023-06-30,Count_Patients_HeartAttack,,P2Y
CCN21309,2023-06-30,Count_ReturnPatients_HeartAttack,,P2Y
CCN21309,2023-06-30,Count_Patients_HeartFailure,,P2Y
CCN21309,2023-06-30,Count_ReturnPatients_HeartFailure,,P2Y
CCN21309,2023-06-30,Count_Patients_Pneumonia,,P2Y
CCN21309,2023-06-30,Count_ReturnPatients_Pneumonia,,P2Y
CCN21314,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_HeartAttack,,P2Y
CCN21314,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_HeartFailure,28,P2Y
CCN21314,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_Pneumonia,48,P2Y
CCN21310,2023-06-30,Count_Patients_HeartAttack,,P2Y
CCN21310,2023-06-30,Count_ReturnPatients_HeartAttack,,P2Y
CCN21310,2023-06-30,Count_Patients_HeartFailure,,P2Y
CCN21310,2023-06-30,Count_ReturnPatients_HeartFailure,,P2Y
CCN21310,2023-06-30,Count_Patients_Pneumonia,,P2Y
CCN21310,2023-06-30,Count_ReturnPatients_Pneumonia,,P2Y
CCN21310,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_HeartAttack,,P2Y
CCN21310,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_HeartFailure,,P2Y
CCN21310,2023-06-30,Total_Duration_UnplannedHospitalStay_ReturnPatients_Pneumonia,,P2Y
