entity,date,variable,value,observationPeriod
CCN21306,2023-06-30,Count_Patients_Pneumonia,,P3Y
CCN21306,2023-06-30,Count_Pneumonia_ReturnPatients,,P3Y
CCN21307,2023-06-30,Count_Patients_HeartAttack,,P3Y
CCN21307,2023-06-30,Count_HeartAttack_ReturnPatients,,P3Y
CCN21307,2023-06-30,Count_Patients_HeartFailure,,P3Y
CCN21307,2023-06-30,Count_HeartFailure_ReturnPatients,,P3Y
CCN21307,2023-06-30,Count_Patients_Pneumonia,,P3Y
CCN21307,2023-06-30,Count_Pneumonia_ReturnPatients,,P3Y
CCN21308,2023-06-30,Count_Patients_HeartAttack,,P3Y
CCN21308,2023-06-30,Count_HeartAttack_ReturnPatients,,P3Y
CCN21308,2023-06-30,Count_Patients_HeartFailure,18,P3Y
CCN21308,2023-06-30,Count_HeartFailure_ReturnPatients,10,P3Y
CCN21308,2023-06-30,Count_Patients_Pneumonia,,P3Y
CCN21308,2023-06-30,Count_Pneumonia_ReturnPatients,,P3Y
CCN21311,2023-06-30,Count_Patients_HeartAttack,,P3Y
CCN21311,2023-06-30,Count_HeartAttack_ReturnPatients,,P3Y
CCN21311,2023-06-30,Count_Patients_HeartFailure,28,P3Y
CCN21311,2023-06-30,Count_HeartFailure_ReturnPatients,12,P3Y
CCN21311,2023-06-30,Count_Patients_Pneumonia,54,P3Y
CCN21311,2023-06-30,Count_Pneumonia_ReturnPatients,15,P3Y
CCN21312,2023-06-30,Count_Patients_HeartAttack,,P3Y
CCN21312,2023-06-30,Count_HeartAttack_ReturnPatients,,P3Y
CCN21312,2023-06-30,Count_Patients_HeartFailure,,P3Y
CCN21312,2023-06-30,Count_HeartFailure_ReturnPatients,,P3Y
CCN21312,2023-06-30,Count_Patients_Pneumonia,23,P3Y
CCN21312,2023-06-30,Count_Pneumonia_ReturnPatients,8,P3Y
CCN21313,2023-06-30,Count_Patients_HeartAttack,,P3Y
CCN21313,2023-06-30,Count_HeartAttack_ReturnPatients,,P3Y
CCN21313,2023-06-30,Count_Patients_HeartFailure,,P3Y
CCN21313,2023-06-30,Count_HeartFailure_ReturnPatients,,P3Y
CCN21313,2023-06-30,Count_Patients_Pneumonia,50,P3Y
CCN21313,2023-06-30,Count_Pneumonia_ReturnPatients,10,P3Y
CCN21314,2023-06-30,Count_Patients_HeartAttack,,P3Y
CCN21314,2023-06-30,Count_HeartAttack_ReturnPatients,,P3Y
CCN21314,2023-06-30,Count_Patients_HeartFailure,21,P3Y
CCN21314,2023-06-30,Count_HeartFailure_ReturnPatients,5,P3Y
CCN21314,2023-06-30,Count_Patients_Pneumonia,38,P3Y
CCN21314,2023-06-30,Count_Pneumonia_ReturnPatients,7,P3Y
CCN21309,2023-06-30,Count_Patients_HeartAttack,,P3Y
CCN21309,2023-06-30,Count_HeartAttack_ReturnPatients,,P3Y
CCN21309,2023-06-30,Count_Patients_HeartFailure,,P3Y
CCN21309,2023-06-30,Count_HeartFailure_ReturnPatients,,P3Y
CCN21309,2023-06-30,Count_Patients_Pneumonia,,P3Y
CCN21309,2023-06-30,Count_Pneumonia_ReturnPatients,,P3Y
CCN21310,2023-06-30,Count_Patients_HeartAttack,,P3Y
CCN21310,2023-06-30,Count_HeartAttack_ReturnPatients,,P3Y
CCN21310,2023-06-30,Count_Patients_HeartFailure,,P3Y
CCN21310,2023-06-30,Count_HeartFailure_ReturnPatients,,P3Y
CCN21310,2023-06-30,Count_Patients_Pneumonia,,P3Y
CCN21310,2023-06-30,Count_Pneumonia_ReturnPatients,,P3Y
