entity,date,variable,value,observationPeriod
CCN21312,2023-06-30,EDAC_30_HF_TOTAL,,P3Y
CCN21312,2023-06-30,EDAC_30_HF_RETURN,,P3Y
CCN21312,2023-06-30,EDAC_30_PN_TOTAL,23,P3Y
CCN21312,2023-06-30,EDAC_30_PN_RETURN,8,P3Y
CCN21313,2023-06-30,EDAC_30_AMI_TOTAL,,P3Y
CCN21313,2023-06-30,EDAC_30_AMI_RETURN,,P3Y
CCN21313,2023-06-30,EDAC_30_HF_TOTAL,,P3Y
CCN21313,2023-06-30,EDAC_30_HF_RETURN,,P3Y
CCN21313,2023-06-30,EDAC_30_PN_TOTAL,50,P3Y
CCN21313,2023-06-30,EDAC_30_PN_RETURN,10,P3Y
CCN21314,2023-06-30,EDAC_30_AMI_TOTAL,,P3Y
CCN21314,2023-06-30,EDAC_30_AMI_RETURN,,P3Y
CCN21314,2023-06-30,EDAC_30_HF_TOTAL,21,P3Y
CCN21314,2023-06-30,EDAC_30_HF_RETURN,5,P3Y
CCN21314,2023-06-30,EDAC_30_PN_TOTAL,38,P3Y
CCN21314,2023-06-30,EDAC_30_PN_RETURN,7,P3Y
CCN21309,2023-06-30,EDAC_30_AMI_TOTAL,,P3Y
CCN21309,2023-06-30,EDAC_30_AMI_RETURN,,P3Y
CCN21309,2023-06-30,EDAC_30_HF_TOTAL,,P3Y
CCN21309,2023-06-30,EDAC_30_HF_RETURN,,P3Y
CCN21309,2023-06-30,EDAC_30_PN_TOTAL,,P3Y
CCN21309,2023-06-30,EDAC_30_PN_RETURN,,P3Y
CCN21310,2023-06-30,EDAC_30_AMI_TOTAL,,P3Y
CCN21310,2023-06-30,EDAC_30_AMI_RETURN,,P3Y
CCN21310,2023-06-30,EDAC_30_HF_TOTAL,,P3Y
CCN21310,2023-06-30,EDAC_30_HF_RETURN,,P3Y
CCN21310,2023-06-30,EDAC_30_PN_TOTAL,,P3Y
CCN21310,2023-06-30,EDAC_30_PN_RETURN,,P3Y
