dcid,name,palm_summary,openai_summary
geoId/42,Pennsylvania,"Pennsylvania has the 8th highest median age, 25th highest median income, 18th highest unemployment rate, 5th largest population, and 42nd highest crime rate in the United States.","Pennsylvania ranks 8th in highest median age, 25th in highest median income, 18th in highest unemployment rate, 5th in largest population, and 42nd in highest crime per capita among the states in the USA."
geoId/72,Puerto Rico,"Puerto Rico has the highest unemployment rate, 2nd highest median age, and 52nd highest median income among the 53 U.S. states and territories.","Puerto Rico ranks low in terms of median income and population size, but has the highest unemployment rate and one of the highest median ages among all states in the US."
geoId/44,Rhode Island,"Rhode Island has the 45th largest population, 10th highest median age, 19th highest median income, 37th highest unemployment rate, and 41st highest crime per capita in the United States.","Rhode Island ranks relatively low in terms of population size, median age, median income, unemployment rate, and crime per capita compared to other states in the US."
geoId/45,South Carolina,"South Carolina has the 29th highest unemployment rate, 23rd largest population, 16th highest median age, 43rd highest median income, and 4th highest crime rate in the United States.","South Carolina ranks relatively high in terms of unemployment rate, population, median age, median income, and crime per capita among the states in the United States."
geoId/46,South Dakota,"South Dakota has the 39th highest median age, 28th highest median income, 48th highest unemployment rate, 47th largest population, and 33rd highest crime rate in the United States.","South Dakota ranks relatively high in terms of median age and income, but also has high unemployment rate, crime per capita, and a relatively small population compared to other states in the US."
geoId/47,Tennessee,"Tennessee has the 26th highest unemployment rate, 15th largest population, 23rd highest median age, 41st highest median income, and 7th highest crime per capita in the United States.","Tennessee ranks moderately in terms of unemployment rate, population size, median age, median income, and crime rate compared to other states in the United States."
geoId/48,Texas,"Texas has the 2nd largest population, 6th highest unemployment rate, 31st highest median income, 49th highest median age, and 15th highest crime rate in the US.","Texas has a relatively high median income and unemployment rate, a large population, a relatively high median age, and a moderate crime rate compared to other states in the US."
geoId/49,Utah,"Utah has the 43rd highest unemployment rate, 30th largest population, 52nd highest median age, 27th highest median income, and 25th highest crime per capita in the United States.","Utah ranks relatively low in terms of unemployment rate, population size, median age, median income, and crime per capita compared to other states in the United States."
geoId/50,Vermont,"Vermont has the 3rd highest median age, 21st highest median income, 50th highest unemployment rate, 51st largest population, and 45th highest crime per capita in the United States.","Vermont has one of the highest median ages and incomes in the United States, but also has one of the highest unemployment rates, a relatively small population, and a moderate crime rate."
geoId/51,Virginia,"Virginia has the 12th largest population, 10th highest median income, 27th highest median age, 42nd highest unemployment rate, and 38th highest crime rate in the United States.","Virginia ranks 42nd in unemployment rate, 12th in population size, 27th in median age, 10th in median income, and 38th in crime per capita among all states in the USA."
geoId/53,Washington,"Washington has the 16th highest unemployment rate, 13th largest population, 35th highest median age, 6th highest median income, and 14th highest crime rate in the United States.","Washington ranks 16th in terms of highest unemployment rate, 13th in largest population, 35th in highest median age, 6th in highest median income, and 14th in highest crime per capita among the 53 states in the United States."
geoId/54,West Virginia,"West Virginia has the 15th highest unemployment rate, 40th largest population, 5th highest median age, 50th highest median income, and 37th highest crime rate in the United States.","West Virginia ranks relatively high in terms of unemployment rate, population size, median age, crime per capita, but low in terms of median income compared to other states in the US."
geoId/55,Wisconsin,"Wisconsin has the 32nd highest unemployment rate, 20th largest population, 14th highest median age, 18th highest median income, and 40th highest crime per capita in the United States.","Wisconsin ranks in the middle to lower range among US states in terms of unemployment rate, population size, median age, median income, and crime per capita."
geoId/56,Wyoming,"Wyoming has the 34th highest median age, 23rd highest median income, 31st highest unemployment rate, 52nd largest population, and 39th highest crime rate in the United States.","Wyoming has a relatively high median age and income, but also struggles with unemployment, a small population, and a higher crime rate compared to other states."
